frame,ID,centroidX,centroidY,dir,1cm,test,7
451,2242,2388.5,1521.5,-127.87498365109822,103.33333333333334,30,0
451,104,2312.75,1319.0,31.660751096636602,103.33333333333334,42,0
451,910,2354.5,1204.25,-21.80140948635181,110.0,47,0
451,2856,2062.0,874.25,-99.7524249416538,110.0,71,1
452,413,2350.75,1754.75,135.0,96.66666666666667,17,1
452,2242,2388.0,1521.5,-128.92754359279232,103.33333333333334,32,0
452,802,2922.5,1468.5,-17.241459398939973,93.33333333333334,36,0
452,104,2311.75,1315.5,30.82766229986804,90.0,45,0
452,910,2353.0,1198.5,-24.304549265936718,110.0,50,0
452,2856,2063.5,873.75,-97.76516601842535,110.0,74,1
453,609,2833.5,1543.0,-43.15238973400541,76.66666666666667,24,1
453,2242,2386.75,1521.25,-127.40535663140857,96.66666666666667,26,1
453,802,2918.0,1457.75,-23.962488974578186,103.33333333333334,31,0
453,104,2311.0,1315.0,33.690067525979785,90.0,37,0
453,910,2350.25,1199.25,-28.412661443072583,113.33333333333334,41,0
453,2856,2063.5,871.5,-98.61564818416412,110.0,64,1
454,135,2765.25,1631.5,137.3532968661083,43.333333333333336,22,1
454,135,2835.25,1544.75,125.53767779197437,60.0,26,1
454,2242,2388.5,1521.0,-131.34777721969368,106.66666666666667,29,0
454,802,2919.25,1454.25,-17.9044475062482,110.0,35,0
454,104,2312.5,1312.25,29.134292197226177,100.0,41,0
454,2192,2392.25,1262.75,-79.99202019855866,20.0,43,1
454,910,2349.75,1200.5,-23.532348560901013,110.0,47,0
454,2856,2066.0,870.25,-95.87739260664314,110.0,73,1
455,2355,2289.5,1801.0,19.093492000485615,86.66666666666667,12,1
455,2242,2387.75,1521.75,-125.96051719664487,103.33333333333334,30,1
455,802,2919.25,1456.0,-14.875682001638797,106.66666666666667,36,0
455,104,2312.0,1313.0,28.072486935852957,100.0,42,0
455,910,2349.0,1200.75,-22.680559607024918,116.66666666666667,47,0
455,456,3268.0,972.25,163.7798063043972,83.33333333333334,59,0
455,2856,2070.75,872.25,-102.61932229343078,113.33333333333334,71,1
456,413,2363.0,1777.0,137.48955292199918,100.0,14,1
456,2242,2388.5,1523.0,-133.7269699799433,103.33333333333334,28,0
456,802,2919.25,1456.5,-26.56505117707799,103.33333333333334,34,0
456,104,2310.75,1313.5,33.47627829610267,86.66666666666667,41,0
456,910,2352.5,1202.5,-21.501434324047903,110.0,46,1
456,720,3268.5,978.0,166.8659776936037,83.33333333333334,64,1
456,59,1714.0,704.25,-26.095424157388344,106.66666666666667,80,1
457,609,2842.5,1535.0,-72.25532837494306,83.33333333333334,24,1
457,135,2387.75,1521.5,49.82076607809265,106.66666666666667,25,1
457,104,2311.0,1314.75,31.3902681041878,100.0,39,0
457,910,2356.75,1205.5,-23.532348560901013,110.0,44,1
457,2856,2084.5,882.0,-111.16125981682828,113.33333333333334,66,0
457,59,1712.25,690.25,-15.572543596810263,110.0,75,0
458,2242,2387.75,1522.5,-131.7845160082518,103.33333333333334,28,0
458,802,2918.75,1455.25,-18.43494882292201,93.33333333333334,35,1
458,104,2311.0,1314.5,31.827446576673108,103.33333333333334,40,0
458,910,2355.75,1205.5,-23.532348560901013,113.33333333333334,46,1
458,2856,2090.0,881.25,-117.32389130134653,113.33333333333334,71,0
459,135,2839.5,1536.5,105.64224645720874,73.33333333333334,29,1
459,2242,2388.0,1522.0,-129.8055710922652,103.33333333333334,30,0
459,802,2917.75,1460.75,-21.29735404903376,106.66666666666667,38,0
459,104,2310.0,1313.75,34.135940077912274,86.66666666666667,45,0
459,910,2354.25,1204.0,-28.810793742973058,106.66666666666667,51,0
459,324,2096.5,875.0,-121.82744657667313,110.0,70,1
460,413,2381.0,1814.75,146.74563342528796,106.66666666666667,9,0
460,2242,2388.5,1522.0,-128.6598082540901,103.33333333333334,25,0
460,802,2912.0,1460.25,-22.833654177917545,103.33333333333334,31,0
460,104,2312.75,1312.0,31.660751096636602,100.0,40,0
460,910,2352.5,1201.75,-29.953608167801498,110.0,45,0
461,2242,2388.25,1521.0,-129.6990734834743,103.33333333333334,30,1
461,802,2912.25,1457.0,-28.810793742973058,113.33333333333334,37,0
461,2192,2580.75,1364.25,-99.24611274556325,60.0,40,1
461,104,2315.0,1311.0,30.96375653207352,103.33333333333334,45,1
461,910,2351.0,1203.75,-31.3902681041878,110.0,50,0
461,2355,1810.25,1134.0,-32.005383208083494,60.0,53,1
461,2856,2103.75,879.5,-129.90788487550105,116.66666666666667,72,1
462,2242,2388.5,1520.5,-132.13759477388825,103.33333333333334,28,0
462,802,2912.0,1459.5,-27.299572211332805,110.0,33,0
462,104,2318.0,1311.0,30.96375653207352,93.33333333333334,42,0
462,910,2353.25,1202.5,-26.56505117707799,110.0,45,0
462,324,2105.25,886.0,-136.8476102659946,116.66666666666667,65,1
463,413,2410.25,1854.0,146.1038334366361,113.33333333333334,9,0
463,377,2844.75,1552.75,27.801458779934134,100.0,29,1
463,2242,2388.0,1523.25,-131.85504253530198,100.0,31,0
463,802,2906.5,1459.5,-22.750976342787634,113.33333333333334,37,0
463,104,2318.0,1311.75,-50.906141113770495,96.66666666666667,43,1
463,910,2351.5,1202.75,-26.952178931228943,110.0,48,0
463,2856,2094.75,903.25,-139.86451443776053,103.33333333333334,66,0
464,2242,2388.75,1522.0,-128.10757687751487,96.66666666666667,30,1
464,802,2906.5,1459.0,-29.538782259558097,113.33333333333334,38,0
464,104,2317.75,1315.5,-45.744059202888714,103.33333333333334,47,1
464,910,2355.5,1200.25,-26.188110697480855,110.0,55,1
464,2856,2102.0,906.5,-143.47114463301483,106.66666666666667,78,1
465,2242,2388.0,1522.5,-133.7811247648687,103.33333333333334,31,0
465,802,2908.5,1461.25,-29.134292197226177,110.0,37,0
465,910,2355.5,1199.25,-26.188110697480855,106.66666666666667,50,0
466,2242,2388.5,1521.5,-132.3974377975002,103.33333333333334,31,0
466,802,2909.75,1460.5,-32.17121712854458,116.66666666666667,37,0
466,104,2317.75,1320.75,-39.143986414571046,86.66666666666667,45,0
466,910,2356.25,1194.5,-21.96056402009647,110.0,50,0
466,2856,2119.75,898.0,-143.90171603289198,96.66666666666667,66,1
467,802,2915.0,1461.25,-27.681061568485262,110.0,35,0
467,104,2316.5,1322.75,-38.333340109098636,90.0,45,0
467,910,2355.25,1190.25,-28.412661443072583,116.66666666666667,53,0
467,2856,2129.5,886.25,-150.0463918321985,113.33333333333334,73,1
468,2242,2388.0,1522.25,-124.85445556610367,100.0,28,1
468,802,2914.25,1457.75,-24.717440911083393,110.0,34,0
468,104,2314.75,1325.75,43.8542371618249,100.0,44,0
468,910,2356.0,1190.75,-26.927677851040503,113.33333333333334,54,0
469,456,2882.5,1567.0,-147.65255650055798,83.33333333333334,27,1
469,802,2912.5,1458.5,-30.379126011368342,110.0,34,0
469,104,2312.0,1327.75,43.264295411071615,100.0,43,0
469,910,2358.25,1191.0,-21.336859291805652,116.66666666666667,49,0
469,2856,2154.5,889.75,-158.19859051364818,113.33333333333334,75,0
470,59,2388.0,1522.25,53.79054318281395,100.0,29,1
470,802,2913.75,1459.5,-29.445428729925595,113.33333333333334,36,0
470,910,2359.0,1198.25,-17.102728969052375,113.33333333333334,48,0
470,2856,2164.25,889.75,-158.96248897457818,113.33333333333334,68,0
471,59,2762.75,1640.0,156.3706222693432,106.66666666666667,19,1
471,2242,2388.25,1522.25,-130.91438322002512,96.66666666666667,25,1
471,910,2370.0,1191.5,-27.299572211332805,113.33333333333334,42,0
471,720,3270.5,1067.75,-162.47443162627712,70.0,54,1
471,2856,2158.25,895.75,-160.0835940061909,110.0,66,0
472,2242,2388.5,1521.75,-129.35175262626473,103.33333333333334,25,0
472,802,2912.5,1456.25,-27.613027823084476,113.33333333333334,33,0
472,104,2309.0,1329.25,-36.304497122575235,106.66666666666667,42,0
472,910,2361.5,1194.75,-26.952178931228943,110.0,49,0
472,720,3273.75,1068.5,-162.96223220437437,66.66666666666667,59,1
473,2242,2388.5,1521.5,-127.87498365109822,100.0,30,0
473,802,2910.5,1455.25,-23.085133672808276,110.0,36,0
473,910,2359.5,1193.0,-26.56505117707799,113.33333333333334,51,0
473,2856,2160.0,920.5,-165.52970589993413,116.66666666666667,73,0
474,59,2530.25,1922.75,-64.50244850666222,120.0,4,1
474,237,2764.0,1639.0,155.22485943116808,103.33333333333334,19,1
474,2242,2387.0,1521.75,-132.978635059644,110.0,24,0
474,802,2910.25,1457.25,-33.90627698844215,110.0,35,0
474,104,2308.0,1332.75,-36.656108415966905,86.66666666666667,45,0
474,910,2359.0,1196.25,-26.161566442019243,106.66666666666667,50,1
474,2856,2167.75,917.75,-166.18497465873838,113.33333333333334,69,1
475,59,1949.5,1744.25,156.66595872329023,116.66666666666667,18,1
475,2242,2388.25,1521.75,-127.72499504211075,103.33333333333334,28,1
475,802,2912.5,1453.0,-32.34744349944203,113.33333333333334,35,1
475,910,2356.75,1199.25,-26.939528063800815,110.0,50,0
475,2856,2173.0,919.5,-167.12499844038751,113.33333333333334,68,1
476,2242,2388.5,1522.0,-128.6598082540901,103.33333333333334,27,1
476,802,2910.5,1453.25,-29.134292197226177,113.33333333333334,33,0
476,104,2307.75,1332.25,45.0,83.33333333333334,40,0
476,910,2359.25,1200.75,-26.17528998175993,113.33333333333334,46,1
476,2856,2172.25,930.0,-162.83808119713473,103.33333333333334,65,0
477,413,2543.75,1939.25,123.48616881551298,116.66666666666667,3,0
477,802,2909.25,1453.5,-25.067463438060475,113.33333333333334,39,0
477,910,2369.0,1193.5,-24.304549265936718,110.0,57,1
477,2856,2171.5,936.75,-162.31560797344227,90.0,73,1
478,2355,2320.5,1795.75,18.178018798418503,76.66666666666667,10,1
478,2242,2388.75,1522.25,-127.40535663140857,100.0,28,1
478,910,2366.75,1188.25,-31.551384948313483,103.33333333333334,50,0
479,802,2910.75,1451.75,-23.19859051364819,113.33333333333334,34,0
479,104,2305.75,1324.25,32.98852161363456,90.0,41,0
479,910,2361.75,1189.75,-27.718501628183358,110.0,48,0
479,2856,2197.5,938.5,-161.565051177078,103.33333333333334,67,1
480,2242,2388.5,1521.75,-131.71075732150817,103.33333333333334,25,0
480,802,2911.25,1451.5,-25.067463438060475,110.0,32,0
480,104,2301.75,1322.75,27.64597536373868,76.66666666666667,42,1
480,910,2363.5,1188.25,-33.690067525979785,113.33333333333334,49,0
480,2856,2204.25,938.0,-156.90317808183917,90.0,63,1
481,135,2571.25,1987.25,59.03624346792648,116.66666666666667,2,1
481,59,2904.0,1538.5,19.025606037568682,83.33333333333334,26,1
481,2242,2388.0,1522.0,-127.56859202882748,103.33333333333334,27,1
481,104,2302.25,1322.5,25.159301916031655,66.66666666666667,44,1
481,910,2372.5,1178.0,-31.26373169437743,103.33333333333334,47,1
482,2242,2388.5,1522.25,-125.8376529542783,103.33333333333334,26,0
482,104,2298.25,1319.0,27.32389130134654,103.33333333333334,38,0
482,910,2373.25,1178.75,-33.929797422060645,110.0,42,0
482,59,2020.0,578.25,52.00126755749534,76.66666666666667,71,1
483,2242,2388.75,1521.5,-134.32596310201552,103.33333333333334,28,0
483,802,2915.25,1454.0,-24.37646861667477,113.33333333333334,35,1
483,104,2301.75,1312.75,26.17528998175993,113.33333333333334,42,0
483,910,2370.75,1176.5,-32.94921511659045,110.0,47,0
483,59,2037.5,587.5,74.35775354279127,43.333333333333336,74,1
484,2242,2388.25,1521.75,-127.72499504211075,103.33333333333334,28,0
484,324,2581.25,1365.5,169.26110289909454,86.66666666666667,36,1
484,104,2305.0,1314.0,32.005383208083494,86.66666666666667,45,0
484,910,2368.75,1179.0,-33.94358701975181,100.0,50,0
484,2856,2198.5,946.5,-155.85445803957836,96.66666666666667,67,1
485,2242,2388.25,1521.75,-127.72499504211075,103.33333333333334,30,1
485,802,2917.0,1463.5,-19.025606037568682,100.0,38,0
485,324,2581.25,1365.0,169.6111421845304,86.66666666666667,42,1
485,104,2303.0,1320.25,32.27564431457763,110.0,50,0
485,910,2367.0,1186.5,-38.65980825409009,103.33333333333334,53,0
485,59,2043.25,598.75,69.56717132060132,80.0,81,1
486,2242,2388.5,1521.75,-126.50144112050633,103.33333333333334,30,0
486,802,2919.5,1466.0,-21.44773632710535,103.33333333333334,39,0
486,104,2304.0,1321.25,31.122470196791994,113.33333333333334,47,1
486,910,2375.5,1176.5,-35.134193056915635,110.0,49,1
486,2355,2063.75,606.75,79.07719528013075,60.0,79,1
487,135,2388.0,1522.25,-127.51911382047633,100.0,27,1
487,802,2920.25,1469.25,-20.224859431168078,96.66666666666667,32,0
487,324,2580.25,1365.25,165.7354877019201,36.66666666666667,36,1
487,104,2304.75,1320.25,26.916554616951345,103.33333333333334,42,0
487,910,2371.75,1179.25,-36.34745820888528,110.0,48,1
488,802,2921.25,1469.0,-24.057349450011735,96.66666666666667,31,0
488,104,2301.75,1324.0,30.510237406115554,110.0,44,0
488,910,2371.5,1181.5,-35.134193056915635,110.0,49,1
489,135,2388.25,1520.75,47.544804379813094,106.66666666666667,28,1
489,802,2919.5,1470.25,-21.104838584929634,93.33333333333334,36,0
489,2192,2580.5,1365.25,-106.14433878028349,40.0,40,1
489,104,2299.0,1323.75,33.20657031508953,106.66666666666667,48,0
489,910,2371.75,1176.75,-40.135485562239474,106.66666666666667,53,0
490,135,2388.25,1521.25,48.90049374238189,103.33333333333334,31,1
490,802,2920.25,1470.75,-38.79655209830817,106.66666666666667,36,1
490,104,2297.5,1322.0,29.538782259558097,110.0,46,0
490,910,2370.0,1182.75,-38.10757687751486,113.33333333333334,51,0
490,2856,2189.25,956.25,-161.565051177078,100.0,62,0
490,59,2108.5,598.5,60.52411099675425,93.33333333333334,77,1
491,802,2920.0,1468.5,-31.827446576673108,113.33333333333334,30,0
491,324,2582.75,1365.5,175.072890052351,66.66666666666667,35,1
491,104,2298.75,1321.75,29.21924669048461,110.0,39,0
491,910,2376.5,1174.25,-40.60129464500447,106.66666666666667,44,1
491,59,2098.5,586.0,55.175510843043206,96.66666666666667,74,1
492,1104,2764.5,1633.0,64.23067237566129,110.0,23,1
492,2242,2388.5,1521.75,-129.35175262626473,103.33333333333334,26,0
492,802,2917.0,1469.25,-24.655898744081615,100.0,34,0
492,324,2581.75,1364.75,171.60707481260752,53.333333333333336,38,1
492,104,2297.75,1321.0,32.39984017391933,113.33333333333334,43,0
492,910,2376.25,1177.0,-40.87240829748828,113.33333333333334,47,0
493,1104,2765.75,1629.0,63.838433557980764,106.66666666666667,20,1
493,2242,2388.0,1522.0,-129.8055710922652,103.33333333333334,26,0
493,802,2918.75,1469.0,-32.005383208083494,100.0,31,0
493,104,2298.75,1319.0,31.660751096636602,93.33333333333334,41,0
493,910,2376.25,1173.25,-47.43664824681013,103.33333333333334,44,0
494,1104,2772.5,1627.0,65.69545073406329,103.33333333333334,22,1
494,2242,2389.0,1522.5,-126.15818543980834,100.0,26,0
494,802,2917.5,1466.5,-30.379126011368342,106.66666666666667,31,0
494,104,2301.25,1322.0,28.673146489434995,103.33333333333334,42,0
494,910,2379.25,1172.0,-37.62623363866979,100.0,46,0
495,2242,2388.0,1522.75,-126.20945681718607,100.0,26,1
495,802,2917.75,1467.75,-33.46537934635529,113.33333333333334,32,0
495,104,2302.75,1320.5,32.53506715793501,113.33333333333334,42,0
495,910,2378.5,1184.75,-31.723602957684026,106.66666666666667,47,0
496,1104,2777.75,1627.5,62.24145939893998,110.0,21,1
496,2242,2388.25,1521.75,-129.42780219603623,93.33333333333334,29,1
496,802,2917.75,1464.75,-27.718501628183358,110.0,35,0
496,104,2302.0,1317.75,32.41230661835121,113.33333333333334,47,0
496,910,2379.0,1181.5,-35.75388725443675,100.0,50,1
496,59,2113.0,560.0,52.43140797117251,90.0,78,1
497,2242,2388.25,1522.25,-130.91438322002512,93.33333333333334,28,1
497,802,2916.75,1467.0,-32.005383208083494,113.33333333333334,35,0
497,104,2304.0,1316.5,31.827446576673108,103.33333333333334,47,0
497,910,2380.5,1175.75,-31.723602957684026,103.33333333333334,51,0
497,59,2111.0,566.75,50.41186915231703,93.33333333333334,85,1
498,2856,2387.25,1521.75,-48.731396999160445,103.33333333333334,26,1
498,802,2912.75,1467.5,-35.83765295427829,103.33333333333334,31,0
498,104,2305.75,1316.25,33.90627698844215,103.33333333333334,40,0
498,910,2381.0,1172.75,-31.3902681041878,106.66666666666667,43,0
498,59,2098.75,562.25,53.74616226255522,110.0,74,0
499,1620,2824.0,1534.25,-23.385221057213755,56.66666666666667,33,1
499,2242,2388.25,1522.5,-133.19126067750796,103.33333333333334,34,0
499,802,2910.75,1463.75,-38.01894259317021,113.33333333333334,38,0
499,104,2309.5,1311.0,-53.47114463301483,106.66666666666667,46,0
499,910,2383.5,1179.5,-25.82099197418928,110.0,51,0
500,1104,2785.5,1628.75,58.20108717570559,110.0,24,1
500,2242,2388.75,1521.5,-124.6409475119163,96.66666666666667,29,1
500,802,2911.75,1463.5,-38.53018001482683,110.0,33,0
500,104,2313.5,1312.0,36.86989764584402,110.0,46,0
500,910,2383.0,1181.5,-25.769327624338715,106.66666666666667,49,0
501,1104,2790.0,1626.75,53.901716032892,106.66666666666667,25,1
501,2242,2388.25,1522.5,-125.63980919808668,103.33333333333334,28,0
501,802,2910.75,1462.0,-32.005383208083494,103.33333333333334,37,0
501,2355,2583.25,1363.5,-6.203447901691836,106.66666666666667,39,1
501,104,2318.5,1304.0,39.40066066347943,103.33333333333334,46,0
501,910,2381.0,1180.5,-25.769327624338715,106.66666666666667,50,0
501,2192,2154.0,969.75,72.28420729362307,106.66666666666667,62,1
502,1104,2794.0,1625.0,45.0,106.66666666666667,22,1
502,2242,2388.75,1522.25,-127.40535663140857,100.0,25,1
502,802,2908.0,1460.0,-32.7352262721076,106.66666666666667,33,0
502,324,2582.75,1366.5,167.36663806472498,93.33333333333334,36,1
502,104,2329.25,1300.5,36.55247275209154,106.66666666666667,40,0
503,1104,2794.0,1623.25,52.37376636133021,113.33333333333334,22,1
503,2242,2388.5,1522.25,-125.8376529542783,100.0,27,1
503,802,2906.75,1459.75,-32.47119229084849,110.0,32,0
503,324,2584.0,1365.75,172.01067323360311,90.0,37,1
503,104,2330.75,1299.5,32.53506715793501,103.33333333333334,40,1
503,720,3245.0,1174.25,-141.34019174590992,80.0,43,1
503,910,2383.25,1181.0,-22.619864948040426,106.66666666666667,44,0
503,2856,2155.5,967.0,164.29136217098426,103.33333333333334,52,0
503,59,2029.5,564.0,-20.136303428248137,100.0,71,1
504,1104,2791.5,1624.25,45.690277197865086,113.33333333333334,25,1
504,2242,2388.75,1522.0,-135.60309119438054,103.33333333333334,30,0
504,802,2907.0,1462.5,-33.690067525979785,103.33333333333334,33,0
504,324,2583.25,1365.5,169.93931020467704,86.66666666666667,36,1
504,104,2332.0,1306.75,43.264295411071615,103.33333333333334,42,0
504,910,2383.25,1178.75,-24.717440911083393,110.0,47,0
504,59,2015.5,564.75,-26.952178931228943,106.66666666666667,75,0
505,1104,2791.0,1626.25,52.37376636133021,110.0,23,1
505,2242,2388.25,1522.75,-125.72739822279969,100.0,26,0
505,802,2905.0,1457.0,-32.7352262721076,106.66666666666667,31,0
505,324,2583.75,1365.5,171.17962044797895,86.66666666666667,33,1
505,910,2384.75,1177.25,-26.939528063800815,106.66666666666667,45,0
505,59,2001.75,568.5,-23.070412249824653,96.66666666666667,79,0
506,802,2906.5,1459.25,-35.639809198086674,110.0,34,0
506,324,2584.25,1365.5,173.11827636936306,60.0,36,1
506,910,2385.75,1173.75,-26.200114841347343,106.66666666666667,47,0
506,2856,2160.25,957.5,-179.13194855025446,110.0,58,0
507,1104,2788.5,1625.25,48.289242678491824,106.66666666666667,22,1
507,2072,2802.5,1534.75,64.84069808396835,60.0,25,1
507,2242,2388.25,1521.5,-130.6012946450045,106.66666666666667,26,0
507,802,2905.25,1456.5,-36.501441120506314,96.66666666666667,30,1
507,324,2584.0,1365.5,164.57783868126134,90.0,33,1
507,104,2337.5,1298.75,37.3666694127687,110.0,37,0
507,2880,3230.0,1191.0,-129.8055710922652,66.66666666666667,42,1
507,910,2385.0,1168.5,-31.827446576673108,106.66666666666667,44,1
507,59,1970.5,560.5,-34.2157021324374,96.66666666666667,72,0
508,2242,2388.5,1522.0,-131.0090869015702,96.66666666666667,33,1
508,802,2907.25,1458.75,-33.929797422060645,106.66666666666667,40,0
508,324,2584.5,1366.25,174.5596679689945,63.333333333333336,43,1
508,104,2338.0,1297.25,37.04247477308286,116.66666666666667,49,0
508,910,2384.25,1164.5,-39.351752626264734,106.66666666666667,54,0
508,59,1961.5,553.5,-35.134193056915635,106.66666666666667,79,1
509,1104,2784.0,1624.5,38.04704253182609,113.33333333333334,22,1
509,135,2388.25,1522.0,46.88818800674093,103.33333333333334,28,1
509,802,2907.75,1459.25,-36.34745820888528,110.0,32,0
509,104,2341.0,1292.75,36.02737338510361,106.66666666666667,42,0
509,910,2382.0,1162.25,-35.05942696688698,110.0,45,0
509,59,1953.75,538.0,-39.0938588862295,100.0,78,1
510,1104,2781.0,1619.5,32.61924307119283,113.33333333333334,23,1
510,2242,2387.0,1521.5,-128.92754359279232,103.33333333333334,27,0
510,802,2905.75,1459.0,-34.85445556610366,110.0,33,0
510,324,2585.0,1367.0,172.40535663140858,86.66666666666667,37,1
510,910,2381.0,1162.0,-42.510447078000844,100.0,49,1
510,2856,2156.5,959.25,164.96218409641776,110.0,58,1
510,2006,3152.5,767.0,-76.37300514010846,100.0,69,1
510,59,1931.25,521.25,-21.61477894278625,90.0,79,0
511,1104,2781.25,1620.75,36.67434966957316,116.66666666666667,22,1
511,2242,2388.5,1521.75,-131.71075732150817,103.33333333333334,25,0
511,802,2908.0,1459.75,-36.02737338510361,113.33333333333334,31,0
511,324,2585.75,1366.5,171.7405620201212,66.66666666666667,34,1
511,910,2381.75,1164.75,-37.40535663140855,100.0,42,0
511,2006,3152.0,755.25,-76.71513351509782,100.0,64,1
511,59,1909.5,504.75,-23.334041276709776,93.33333333333334,77,1
512,2242,2388.5,1521.75,-131.71075732150817,103.33333333333334,31,0
512,802,2906.5,1456.75,-32.78428086586915,110.0,36,0
512,104,2343.25,1295.25,-42.33699923393286,103.33333333333334,45,0
512,910,2383.75,1166.75,-40.135485562239474,103.33333333333334,53,0
512,59,1893.75,503.25,-32.31961650818018,96.66666666666667,84,0
512,59,1548.0,236.75,-35.618489839251765,86.66666666666667,113,1
513,802,2904.25,1457.75,-33.929797422060645,113.33333333333334,32,0
513,910,2383.5,1165.25,-43.191260677507934,106.66666666666667,46,0
513,2856,2157.0,965.0,176.42366562500266,110.0,57,0
514,1104,2777.5,1627.5,36.46923439005187,113.33333333333334,24,1
514,2242,2388.25,1522.0,-131.63353933657018,100.0,29,0
514,802,2905.5,1460.0,-34.15969454566943,106.66666666666667,34,0
514,2355,2586.5,1364.0,70.82099197418928,103.33333333333334,38,1
514,720,3227.5,1229.75,-151.78264414527072,86.66666666666667,47,0
514,910,2385.75,1164.75,-37.40535663140855,106.66666666666667,50,0
514,2006,3087.5,739.5,-67.83365417791754,96.66666666666667,72,1
514,59,1874.25,479.25,-29.054604099077146,66.66666666666667,83,1
515,1104,2777.0,1629.0,36.86989764584402,110.0,24,1
515,802,2903.75,1458.0,-34.85445556610366,110.0,32,0
515,910,2386.5,1168.5,-40.0302592718897,103.33333333333334,48,0
516,1104,2774.5,1633.5,39.559667968994496,113.33333333333334,23,1
516,2242,2388.25,1521.75,-129.92039213998544,103.33333333333334,29,0
516,802,2904.0,1458.25,-35.05942696688698,110.0,33,0
516,324,2335.5,1298.0,-38.36748538486154,110.0,47,1
516,910,2387.75,1176.0,-36.098283967108,96.66666666666667,55,0
516,2006,3069.5,716.5,-72.75854060106002,100.0,77,1
516,59,1855.25,451.75,-43.49256424122503,86.66666666666667,90,0
517,1104,2771.5,1636.5,38.99099404250548,106.66666666666667,26,1
517,2242,2388.25,1521.75,-132.33699923393286,103.33333333333334,32,0
517,802,2903.0,1459.5,-33.690067525979785,103.33333333333334,38,0
517,910,2389.75,1176.5,-40.69553103949202,103.33333333333334,50,0
517,2856,2153.5,974.0,171.11934084947978,103.33333333333334,62,0
517,2355,3029.75,456.0,-137.06011102372312,90.0,89,1
518,1104,2768.5,1638.0,38.36748538486154,110.0,19,1
518,2242,2388.25,1522.0,-131.63353933657018,103.33333333333334,25,0
518,802,2902.25,1459.25,-34.91940201245768,110.0,32,0
518,324,2587.25,1366.5,169.93931020467704,93.33333333333334,33,1
518,104,2329.0,1304.0,40.23635830927382,83.33333333333334,38,0
518,910,2389.75,1171.0,-36.86989764584402,103.33333333333334,43,1
518,2856,2154.5,974.25,178.18169703554818,100.0,54,0
518,2006,3063.5,722.25,-56.5751888173962,100.0,63,0
519,1104,2766.0,1638.0,39.80557109226519,110.0,19,1
519,2242,2386.75,1521.0,-125.21759296819272,96.66666666666667,23,1
519,802,2903.75,1460.5,-38.53018001482683,113.33333333333334,28,0
519,324,2587.0,1366.75,168.8708107103888,93.33333333333334,33,1
519,2856,2152.5,975.25,174.88268515002736,106.66666666666667,54,0
519,59,1835.0,391.0,-34.99202019855866,70.0,86,1
520,2880,2339.25,1789.25,-76.32869286780416,43.333333333333336,11,1
520,1104,2765.0,1638.0,36.86989764584402,103.33333333333334,19,1
520,2242,2388.0,1521.5,-131.18592516570965,106.66666666666667,25,0
520,802,2900.5,1459.25,-40.955514425818905,113.33333333333334,31,0
520,324,2587.25,1366.75,169.7778313663639,100.0,34,1
520,324,2327.0,1305.0,-48.81407483429036,73.33333333333334,40,0
520,910,2394.25,1174.25,-33.95905981967627,103.33333333333334,47,0
520,2006,3067.75,685.75,-63.92464441605123,70.0,66,1
520,59,1840.75,370.0,-35.166436035792884,76.66666666666667,85,1
521,1104,2764.25,1638.25,38.516926307102764,110.0,25,1
521,2242,2388.0,1521.25,-126.098283967108,103.33333333333334,30,0
521,802,2899.0,1458.0,-38.15722658736906,113.33333333333334,37,0
521,324,2326.5,1306.5,-41.423665625002656,70.0,49,0
521,59,1831.75,360.75,-33.40782458970893,93.33333333333334,106,0
522,2242,2388.0,1520.75,-130.50284838533224,106.66666666666667,32,0
522,802,2897.25,1458.0,-38.784364100297346,113.33333333333334,37,0
522,59,1832.5,347.0,-29.981639368849336,90.0,97,0
523,1104,2763.0,1638.5,40.60129464500447,110.0,22,1
523,2242,2388.0,1521.75,-130.50284838533224,106.66666666666667,26,0
523,802,2899.0,1457.5,-36.52885536698517,103.33333333333334,31,0
523,324,2586.5,1367.75,167.07400087529405,96.66666666666667,34,1
523,104,2327.5,1308.0,-36.86989764584402,76.66666666666667,36,1
523,910,2405.75,1186.0,-37.77568430595466,83.33333333333334,44,0
523,2856,2156.75,966.5,175.6676860168115,110.0,57,0
523,59,1829.0,329.75,-30.784146526326445,86.66666666666667,94,0
524,1104,2759.0,1639.5,38.04704253182609,106.66666666666667,24,1
524,2242,2388.5,1520.5,-127.23483398157467,110.0,30,1
524,802,2899.75,1457.25,-36.34745820888528,106.66666666666667,34,0
524,324,2584.5,1369.75,161.30101719581887,90.0,37,1
524,104,2327.5,1308.5,-41.423665625002656,73.33333333333334,42,1
524,910,2410.25,1186.75,-33.996459148250494,83.33333333333334,49,1
524,2856,2158.0,965.75,180.0,106.66666666666667,65,0
524,59,1824.0,320.75,-33.07067782276167,83.33333333333334,109,0
525,1104,2756.25,1641.25,46.50743575877497,110.0,21,1
525,2242,2388.25,1521.75,-129.92039213998544,96.66666666666667,24,0
525,802,2901.0,1456.75,-38.10757687751486,106.66666666666667,28,0
525,324,2587.0,1367.5,168.31063082456083,100.0,30,1
525,324,2326.75,1306.5,-32.7352262721076,103.33333333333334,38,1
525,2856,2157.25,968.75,173.85337434035333,106.66666666666667,55,0
525,2006,3086.5,621.0,-43.66778014613036,93.33333333333334,68,1
