frame,ID,centroidX,centroidY,dir,1cm
328,104,64,58,NA,66.66666666666667
328,324,67,61,NA,230.0
328,609,33,40,NA,93.33333333333334
328,579,31,31,NA,96.66666666666667
329,1104,58,52,NA,96.66666666666667
329,361,30,25,NA,166.66666666666669
329,413,52,42,NA,133.33333333333334
329,237,18,16,NA,136.66666666666669
329,1074,20,55,NA,166.66666666666669
329,436,21,31,NA,20.0
329,637,33,25,NA,100.0
329,211,42,44,NA,43.333333333333336
329,341,36,33,NA,96.66666666666667
329,104,57,89,NA,83.33333333333334
329,456,27,20,NA,70.0
329,720,18,17,NA,86.66666666666667
329,135,26,86,NA,226.66666666666669
329,59,33,36,NA,126.66666666666667
329,681,45,20,NA,70.0
329,510,26,30,NA,93.33333333333334
329,579,33,34,NA,93.33333333333334
329,75,31,44,NA,106.66666666666667
329,910,33,34,NA,116.66666666666667
329,377,25,26,NA,100.0
329,609,70,85,NA,453.33333333333337
329,664,68,57,NA,56.66666666666667
329,802,54,48,NA,156.66666666666669
329,844,32,40,NA,100.0
329,324,32,34,NA,106.66666666666667
330,104,30,18,NA,110.0
330,75,41,29,NA,83.33333333333334
330,510,27,45,NA,156.66666666666669
330,1104,28,22,NA,56.66666666666667
330,59,37,38,NA,70.0
330,324,35,29,NA,106.66666666666667
330,436,33,59,NA,93.33333333333334
330,456,26,25,NA,66.66666666666667
330,211,13,21,NA,130.0
330,1074,34,40,NA,123.33333333333334
330,237,29,31,NA,73.33333333333334
330,135,34,32,NA,86.66666666666667
330,579,28,38,NA,106.66666666666667
330,609,33,21,NA,110.0
330,720,32,53,NA,133.33333333333334
330,637,15,15,NA,66.66666666666667
330,664,41,65,NA,356.6666666666667
330,802,32,35,NA,116.66666666666667
330,910,33,35,NA,83.33333333333334
330,377,58,67,NA,270.0
330,681,32,23,NA,223.33333333333334
330,413,68,52,NA,60.0
330,341,31,36,NA,120.0
330,844,29,31,NA,90.0
330,361,23,28,NA,146.66666666666669
331,377,40,51,NA,106.66666666666667
331,456,32,39,NA,170.0
331,361,20,25,NA,63.333333333333336
331,510,30,31,NA,156.66666666666669
331,609,41,32,NA,46.66666666666667
331,324,42,34,NA,103.33333333333334
331,104,45,94,NA,86.66666666666667
331,237,27,25,NA,43.333333333333336
331,637,47,51,NA,143.33333333333334
331,413,25,33,NA,66.66666666666667
331,59,33,34,NA,110.0
331,720,54,16,NA,66.66666666666667
331,75,23,35,NA,120.0
331,664,33,36,NA,123.33333333333334
331,681,77,85,NA,486.6666666666667
331,341,30,29,NA,56.66666666666667
331,436,68,53,NA,226.66666666666669
331,135,34,33,NA,100.0
331,211,32,35,NA,123.33333333333334
331,579,16,18,NA,20.0
332,324,35,25,NA,196.66666666666669
332,436,50,39,NA,53.333333333333336
332,211,39,35,NA,136.66666666666669
332,104,30,34,NA,66.66666666666667
332,237,34,34,NA,126.66666666666667
332,579,36,92,NA,76.66666666666667
332,341,14,29,NA,100.0
332,377,33,36,NA,130.0
332,59,32,33,NA,106.66666666666667
332,456,28,54,NA,100.0
332,413,16,23,NA,33.333333333333336
332,75,21,36,NA,146.66666666666669
332,637,38,64,NA,373.33333333333337
332,609,32,35,NA,120.0
332,681,84,89,NA,456.6666666666667
332,135,64,55,NA,63.333333333333336
332,510,63,53,NA,210.0
332,361,32,33,NA,106.66666666666667
332,664,32,36,NA,120.0
333,609,35,43,NA,143.33333333333334
333,802,18,27,NA,33.333333333333336
333,135,32,32,NA,143.33333333333334
333,75,42,42,NA,63.333333333333336
333,104,35,33,NA,133.33333333333334
333,237,37,59,NA,100.0
333,341,67,75,NA,276.6666666666667
333,361,15,23,NA,143.33333333333334
333,664,33,37,NA,103.33333333333334
333,413,19,31,NA,93.33333333333334
333,456,40,21,NA,186.66666666666669
333,59,34,32,NA,100.0
333,211,63,47,NA,123.33333333333334
333,324,28,24,NA,103.33333333333334
333,436,31,58,NA,130.0
333,681,33,35,NA,120.0
333,579,71,83,NA,463.33333333333337
333,510,55,61,NA,213.33333333333334
333,720,63,52,NA,233.33333333333334
333,377,28,30,NA,103.33333333333334
333,637,32,34,NA,96.66666666666667
334,510,51,47,NA,180.0
334,609,33,19,NA,136.66666666666669
334,802,15,14,NA,106.66666666666667
334,413,50,41,NA,36.66666666666667
334,211,31,32,NA,140.0
334,75,31,38,NA,90.0
334,456,30,32,NA,120.0
334,237,25,25,NA,40.0
334,59,12,32,NA,120.0
334,341,31,34,NA,116.66666666666667
334,681,23,30,NA,96.66666666666667
334,135,32,32,NA,103.33333333333334
334,436,22,18,NA,100.0
334,579,42,53,NA,126.66666666666667
334,324,20,42,NA,70.0
334,377,48,90,NA,113.33333333333334
334,720,33,34,NA,116.66666666666667
334,104,62,56,NA,66.66666666666667
334,664,23,25,NA,100.0
334,361,65,55,NA,206.66666666666669
334,637,32,39,NA,106.66666666666667
335,510,46,44,NA,190.0
335,211,31,30,NA,156.66666666666669
335,609,41,34,NA,30.0
335,104,41,42,NA,126.66666666666667
335,413,34,32,NA,120.0
335,361,63,79,NA,453.33333333333337
335,377,13,31,NA,123.33333333333334
335,59,32,34,NA,130.0
335,579,17,33,NA,106.66666666666667
335,135,30,33,NA,83.33333333333334
335,237,31,30,NA,80.0
335,664,24,31,NA,160.0
335,324,25,37,NA,170.0
335,637,33,35,NA,116.66666666666667
335,75,14,24,NA,30.0
335,341,17,27,NA,103.33333333333334
335,436,65,55,NA,336.6666666666667
335,456,32,41,NA,116.66666666666667
336,377,28,24,NA,180.0
336,59,46,51,NA,143.33333333333334
336,456,46,29,NA,46.66666666666667
336,1104,40,30,NA,83.33333333333334
336,637,29,30,NA,123.33333333333334
336,720,26,54,NA,73.33333333333334
336,237,47,44,NA,116.66666666666667
336,361,33,32,NA,123.33333333333334
336,910,30,31,NA,50.0
336,413,16,28,NA,110.0
336,104,31,102,NA,220.0
336,1074,32,34,NA,120.0
336,664,26,35,NA,153.33333333333334
336,135,35,33,NA,96.66666666666667
336,681,31,32,NA,83.33333333333334
336,324,29,46,NA,216.66666666666669
336,844,33,35,NA,116.66666666666667
336,510,28,23,NA,120.0
336,609,78,87,NA,450.0
336,579,18,21,NA,176.66666666666669
336,75,51,61,NA,160.0
336,341,28,31,NA,100.0
336,436,65,50,NA,296.6666666666667
336,211,18,17,NA,110.0
336,802,32,38,NA,110.0
337,135,17,21,NA,20.0
337,579,39,30,NA,83.33333333333334
337,436,29,30,NA,160.0
337,75,29,47,NA,83.33333333333334
337,664,32,33,NA,116.66666666666667
337,413,26,23,NA,43.333333333333336
337,59,33,37,NA,126.66666666666667
337,510,39,17,NA,83.33333333333334
337,456,16,34,NA,80.0
337,377,34,30,NA,100.0
337,609,27,19,NA,26.666666666666668
337,681,17,43,NA,53.333333333333336
337,637,33,35,NA,116.66666666666667
337,720,78,85,NA,306.6666666666667
337,211,62,24,NA,66.66666666666667
337,324,42,58,NA,130.0
337,361,65,56,NA,106.66666666666667
337,237,27,34,NA,96.66666666666667
337,802,64,53,NA,223.33333333333334
337,104,31,40,NA,160.0
337,341,19,14,NA,80.0
338,456,42,44,NA,246.66666666666669
338,361,19,21,NA,70.0
338,104,28,30,NA,173.33333333333334
338,59,26,47,NA,83.33333333333334
338,135,54,51,NA,110.0
338,237,35,36,NA,126.66666666666667
338,341,16,18,NA,66.66666666666667
338,75,28,81,NA,203.33333333333334
338,664,33,36,NA,120.0
338,324,15,30,NA,103.33333333333334
338,510,34,34,NA,83.33333333333334
338,436,23,25,NA,100.0
338,609,33,35,NA,120.0
338,637,82,82,NA,483.33333333333337
338,413,19,31,NA,70.0
338,377,64,53,NA,53.333333333333336
338,579,31,34,NA,96.66666666666667
338,681,70,56,NA,243.33333333333334
338,211,30,32,NA,103.33333333333334
339,341,22,22,NA,180.0
339,681,20,24,NA,113.33333333333334
339,664,39,29,NA,110.0
339,436,35,35,NA,120.0
339,361,26,30,NA,180.0
339,104,22,43,NA,73.33333333333334
339,377,43,53,NA,126.66666666666667
339,609,35,33,NA,123.33333333333334
339,211,30,23,NA,63.333333333333336
339,456,13,23,NA,110.0
339,579,34,37,NA,96.66666666666667
339,510,14,30,NA,93.33333333333334
339,59,34,32,NA,83.33333333333334
339,413,15,30,NA,160.0
339,637,33,35,NA,120.0
339,135,63,52,NA,150.0
339,75,34,31,NA,103.33333333333334
339,720,70,58,NA,243.33333333333334
339,237,30,34,NA,86.66666666666667
339,324,21,27,NA,110.0
340,237,13,12,NA,53.333333333333336
340,579,38,44,NA,183.33333333333334
340,510,17,11,NA,83.33333333333334
340,377,47,36,NA,43.333333333333336
340,211,22,25,NA,150.0
340,609,29,22,NA,66.66666666666667
340,361,29,31,NA,126.66666666666667
340,844,45,38,NA,103.33333333333334
340,720,32,31,NA,103.33333333333334
340,637,13,18,NA,33.333333333333336
340,135,20,26,NA,143.33333333333334
340,324,35,37,NA,106.66666666666667
340,75,23,34,NA,26.666666666666668
340,664,35,34,NA,60.0
340,681,33,35,NA,116.66666666666667
340,910,63,81,NA,456.6666666666667
340,456,20,23,NA,170.0
340,802,45,41,NA,96.66666666666667
340,59,63,53,NA,56.66666666666667
340,413,33,32,NA,76.66666666666667
340,104,68,56,NA,263.33333333333337
340,341,28,40,NA,130.0
340,436,23,25,NA,120.0
341,104,16,16,NA,50.0
341,637,37,45,NA,136.66666666666669
341,324,22,26,NA,116.66666666666667
341,802,32,27,NA,70.0
341,211,32,31,NA,126.66666666666667
341,609,50,45,NA,76.66666666666667
341,361,36,33,NA,106.66666666666667
341,910,17,21,NA,106.66666666666667
341,436,28,28,NA,66.66666666666667
341,59,34,37,NA,116.66666666666667
341,681,36,36,NA,40.0
341,237,15,32,NA,90.0
341,135,34,47,NA,183.33333333333334
341,510,23,17,NA,146.66666666666669
341,844,17,45,NA,210.0
341,579,40,35,NA,230.0
341,720,33,35,NA,113.33333333333334
341,456,16,22,NA,126.66666666666667
341,75,43,43,NA,153.33333333333334
341,413,66,53,NA,113.33333333333334
341,664,30,33,NA,90.0
341,341,63,54,NA,230.0
341,377,30,36,NA,106.66666666666667
342,135,47,39,NA,80.0
342,104,23,24,NA,116.66666666666667
342,361,19,19,NA,160.0
342,75,34,30,NA,116.66666666666667
342,377,17,19,NA,53.333333333333336
342,436,35,27,NA,90.0
342,211,13,11,NA,70.0
342,413,38,34,NA,106.66666666666667
342,579,17,23,NA,173.33333333333334
342,637,31,35,NA,136.66666666666669
342,324,57,78,NA,76.66666666666667
342,681,35,35,NA,40.0
342,237,25,27,NA,116.66666666666667
342,664,32,35,NA,120.0
342,59,66,55,NA,113.33333333333334
342,341,29,35,NA,93.33333333333334
342,609,66,54,NA,233.33333333333334
342,456,23,18,NA,116.66666666666667
342,510,29,31,NA,120.0
342,720,22,26,NA,133.33333333333334
343,609,47,53,NA,190.0
343,324,21,17,NA,46.66666666666667
343,579,29,21,NA,96.66666666666667
343,456,38,43,NA,153.33333333333334
343,637,47,30,NA,60.0
343,59,23,29,NA,40.0
343,436,41,29,NA,120.0
343,510,37,36,NA,136.66666666666669
343,361,30,32,NA,176.66666666666669
343,681,92,69,NA,90.0
343,377,40,35,NA,96.66666666666667
343,802,17,26,NA,126.66666666666667
343,664,32,37,NA,113.33333333333334
343,237,60,77,NA,103.33333333333334
343,910,20,14,NA,110.0
343,75,35,41,NA,136.66666666666669
343,720,33,35,NA,120.0
343,341,37,30,NA,106.66666666666667
343,413,28,29,NA,100.0
343,135,66,53,NA,320.0
343,104,15,15,NA,116.66666666666667
343,211,28,28,NA,93.33333333333334
343,844,21,26,NA,166.66666666666669
344,1074,46,41,NA,93.33333333333334
344,802,13,17,NA,56.66666666666667
344,211,42,31,NA,43.333333333333336
344,456,28,27,NA,106.66666666666667
344,579,31,34,NA,136.66666666666669
344,910,61,41,NA,86.66666666666667
344,720,40,35,NA,126.66666666666667
344,609,20,46,NA,203.33333333333334
344,637,26,23,NA,93.33333333333334
344,59,33,37,NA,130.0
344,237,34,26,NA,86.66666666666667
344,436,74,70,NA,113.33333333333334
344,75,25,27,NA,166.66666666666669
344,324,41,43,NA,100.0
344,104,15,16,NA,40.0
344,341,60,77,NA,206.66666666666669
344,844,33,35,NA,120.0
344,664,84,56,NA,313.33333333333337
344,377,34,32,NA,140.0
344,681,28,30,NA,93.33333333333334
344,135,65,53,NA,60.0
344,361,65,53,NA,240.0
344,413,21,19,NA,70.0
344,510,28,37,NA,86.66666666666667
345,720,52,41,NA,90.0
345,377,21,22,NA,186.66666666666669
345,1104,34,47,NA,143.33333333333334
345,1620,45,36,NA,90.0
345,59,26,27,NA,113.33333333333334
345,211,29,24,NA,56.66666666666667
345,135,33,33,NA,170.0
345,579,44,38,NA,103.33333333333334
345,1074,35,31,NA,103.33333333333334
345,413,13,13,NA,100.0
345,75,21,70,NA,140.0
345,681,20,28,NA,136.66666666666669
345,844,32,35,NA,103.33333333333334
345,1403,28,28,NA,93.33333333333334
345,341,21,15,NA,96.66666666666667
345,324,72,47,NA,126.66666666666667
345,637,35,33,NA,50.0
345,664,18,23,NA,163.33333333333334
345,510,37,27,NA,163.33333333333334
345,104,51,67,NA,206.66666666666669
345,910,33,35,NA,120.0
345,237,72,92,NA,470.0
345,436,26,27,NA,96.66666666666667
345,361,23,31,NA,103.33333333333334
345,609,63,57,NA,210.0
345,456,66,55,NA,303.33333333333337
345,802,30,33,NA,123.33333333333334
346,664,35,44,NA,120.0
346,681,38,45,NA,56.66666666666667
346,609,43,32,NA,86.66666666666667
346,135,47,30,NA,23.333333333333336
346,75,27,28,NA,120.0
346,844,32,19,NA,106.66666666666667
346,211,33,33,NA,140.0
346,802,52,47,NA,100.0
346,237,36,35,NA,120.0
346,377,19,22,NA,166.66666666666669
346,456,19,65,NA,216.66666666666669
346,510,29,31,NA,126.66666666666667
346,436,21,20,NA,123.33333333333334
346,341,17,28,NA,80.0
346,910,27,36,NA,123.33333333333334
346,59,23,35,NA,76.66666666666667
346,579,45,36,NA,86.66666666666667
346,413,56,65,NA,233.33333333333334
346,720,33,34,NA,123.33333333333334
346,324,22,30,NA,33.333333333333336
346,104,66,65,NA,233.33333333333334
346,361,68,55,NA,213.33333333333334
346,637,29,34,NA,93.33333333333334
347,1074,45,49,NA,293.33333333333337
347,1104,48,39,NA,116.66666666666667
347,637,43,30,NA,93.33333333333334
347,75,26,26,NA,110.0
347,211,29,32,NA,140.0
347,510,44,30,NA,103.33333333333334
347,664,14,44,NA,310.0
347,135,21,13,NA,33.333333333333336
347,720,18,21,NA,143.33333333333334
347,104,33,99,NA,136.66666666666669
347,59,25,29,NA,123.33333333333334
347,237,33,36,NA,156.66666666666669
347,341,16,30,NA,80.0
347,436,16,17,NA,60.0
347,377,34,34,NA,33.333333333333336
347,609,32,37,NA,113.33333333333334
347,456,76,48,NA,196.66666666666669
347,681,35,34,NA,130.0
347,579,56,61,NA,210.0
347,802,56,65,NA,263.33333333333337
347,910,33,34,NA,120.0
347,413,48,82,NA,60.0
347,844,24,31,NA,33.333333333333336
347,361,71,58,NA,240.0
347,324,32,37,NA,106.66666666666667
348,104,21,24,NA,60.0
348,211,31,26,NA,76.66666666666667
348,637,54,32,NA,93.33333333333334
348,237,43,37,NA,120.0
348,681,12,23,NA,106.66666666666667
348,510,58,74,NA,373.33333333333337
348,802,16,21,NA,120.0
348,324,26,34,NA,66.66666666666667
348,436,18,28,NA,66.66666666666667
348,135,34,35,NA,56.66666666666667
348,456,29,38,NA,120.0
348,361,24,19,NA,180.0
348,377,13,37,NA,66.66666666666667
348,609,29,52,NA,253.33333333333334
348,75,101,95,NA,90.0
348,341,61,76,NA,226.66666666666669
348,720,33,34,NA,120.0
348,844,15,17,NA,143.33333333333334
348,664,23,22,NA,183.33333333333334
348,413,21,24,NA,100.0
348,59,67,53,NA,116.66666666666667
348,910,65,54,NA,306.6666666666667
348,579,28,36,NA,86.66666666666667
349,637,45,41,NA,236.66666666666669
349,324,42,47,NA,150.0
349,510,47,33,NA,96.66666666666667
349,211,24,28,NA,46.66666666666667
349,59,9,10,NA,66.66666666666667
349,413,29,34,NA,90.0
349,436,36,30,NA,116.66666666666667
349,664,21,22,NA,126.66666666666667
349,802,31,41,NA,123.33333333333334
349,341,24,30,NA,100.0
349,456,16,28,NA,80.0
349,104,33,32,NA,50.0
349,135,28,33,NA,116.66666666666667
349,609,27,18,NA,156.66666666666669
349,361,17,16,NA,33.333333333333336
349,720,98,56,NA,220.0
349,377,48,64,NA,266.6666666666667
349,681,33,35,NA,120.0
349,844,99,99,NA,503.33333333333337
349,75,21,27,NA,103.33333333333334
349,579,70,56,NA,266.6666666666667
349,237,29,32,NA,130.0
350,510,58,49,NA,146.66666666666669
350,104,26,26,NA,66.66666666666667
350,637,19,22,NA,110.0
350,664,29,23,NA,53.333333333333336
350,341,33,36,NA,96.66666666666667
350,579,34,51,NA,296.6666666666667
350,361,36,30,NA,113.33333333333334
350,135,38,35,NA,113.33333333333334
350,211,31,34,NA,43.333333333333336
350,237,28,29,NA,113.33333333333334
350,377,10,12,NA,86.66666666666667
350,324,43,32,NA,206.66666666666669
350,413,50,64,NA,233.33333333333334
350,609,32,35,NA,116.66666666666667
350,456,35,42,NA,170.0
350,59,67,62,NA,123.33333333333334
350,75,74,58,NA,253.33333333333334
350,436,30,38,NA,166.66666666666669
351,377,36,29,NA,50.0
351,664,26,29,NA,80.0
351,456,33,30,NA,33.333333333333336
351,211,24,23,NA,66.66666666666667
351,609,37,35,NA,103.33333333333334
351,579,30,42,NA,196.66666666666669
351,413,36,30,NA,120.0
351,720,19,26,NA,140.0
351,324,46,50,NA,160.0
351,75,19,34,NA,60.0
351,681,29,37,NA,56.66666666666667
351,59,27,22,NA,113.33333333333334
351,510,24,24,NA,143.33333333333334
351,361,15,16,NA,36.66666666666667
351,237,29,47,NA,203.33333333333334
351,844,23,49,NA,233.33333333333334
351,104,99,96,NA,66.66666666666667
351,341,49,65,NA,290.0
351,802,33,35,NA,116.66666666666667
351,135,70,62,NA,123.33333333333334
351,436,23,134,NA,620.0
351,637,69,55,NA,353.33333333333337
351,910,31,35,NA,166.66666666666669
352,1074,44,39,NA,130.0
352,436,46,33,NA,130.0
352,802,28,30,NA,90.0
352,361,31,27,NA,70.0
352,377,33,24,NA,143.33333333333334
352,104,30,30,NA,96.66666666666667
352,637,30,43,NA,230.0
352,324,37,33,NA,103.33333333333334
352,75,23,43,NA,50.0
352,510,17,23,NA,123.33333333333334
352,910,14,18,NA,66.66666666666667
352,456,47,50,NA,263.33333333333337
352,211,34,37,NA,86.66666666666667
352,59,27,33,NA,93.33333333333334
352,135,25,28,NA,130.0
352,413,26,35,NA,176.66666666666669
352,1104,22,47,NA,266.6666666666667
352,681,57,71,NA,230.0
352,844,33,34,NA,120.0
352,664,70,93,NA,456.6666666666667
352,341,44,21,NA,133.33333333333334
352,609,36,20,NA,86.66666666666667
352,579,63,53,NA,200.0
352,237,70,64,NA,266.6666666666667
352,720,32,27,NA,116.66666666666667
353,211,38,34,NA,130.0
353,802,27,29,NA,60.0
353,75,15,20,NA,113.33333333333334
353,510,34,30,NA,43.333333333333336
353,609,36,33,NA,156.66666666666669
353,681,27,34,NA,80.0
353,237,36,35,NA,103.33333333333334
353,104,35,74,NA,156.66666666666669
353,637,18,23,NA,133.33333333333334
353,135,16,74,NA,136.66666666666669
353,413,36,37,NA,253.33333333333334
353,844,22,29,NA,83.33333333333334
353,1403,34,36,NA,110.0
353,910,25,23,NA,193.33333333333334
353,59,27,46,NA,116.66666666666667
353,456,26,26,NA,130.0
353,664,24,45,NA,230.0
353,377,56,67,NA,260.0
353,1074,32,34,NA,120.0
353,1104,23,34,NA,210.0
353,361,22,26,NA,200.0
353,1620,32,31,NA,50.0
353,579,19,29,NA,23.333333333333336
353,436,64,53,NA,193.33333333333334
353,324,69,64,NA,340.0
353,720,18,18,NA,83.33333333333334
353,341,35,42,NA,120.0
354,609,33,20,NA,146.66666666666669
354,341,26,30,NA,93.33333333333334
354,436,13,19,NA,90.0
354,844,32,31,NA,26.666666666666668
354,361,29,30,NA,150.0
354,377,28,37,NA,90.0
354,324,34,35,NA,110.0
354,413,26,70,NA,240.0
354,59,14,26,NA,73.33333333333334
354,456,13,35,NA,96.66666666666667
354,579,14,22,NA,156.66666666666669
354,802,22,83,NA,296.6666666666667
354,75,38,38,NA,166.66666666666669
354,237,34,35,NA,113.33333333333334
354,664,33,34,NA,50.0
354,104,22,27,NA,113.33333333333334
354,135,37,29,NA,80.0
354,910,26,46,NA,266.6666666666667
354,637,56,65,NA,263.33333333333337
354,720,33,34,NA,120.0
354,510,66,61,NA,213.33333333333334
354,211,61,54,NA,176.66666666666669
354,681,31,36,NA,73.33333333333334
355,237,18,22,NA,110.0
355,802,36,49,NA,103.33333333333334
355,510,48,38,NA,103.33333333333334
355,324,30,28,NA,103.33333333333334
355,104,17,21,NA,90.0
355,436,41,36,NA,100.0
355,377,37,83,NA,130.0
355,413,35,34,NA,130.0
355,910,25,76,NA,166.66666666666669
355,211,20,41,NA,273.33333333333337
355,341,16,23,NA,106.66666666666667
355,361,20,24,NA,136.66666666666669
355,75,67,82,NA,50.0
355,135,21,26,NA,83.33333333333334
355,844,35,39,NA,130.0
355,456,23,28,NA,146.66666666666669
355,579,28,25,NA,110.0
355,609,36,47,NA,216.66666666666669
355,59,26,40,NA,103.33333333333334
355,637,58,59,NA,266.6666666666667
355,720,33,35,NA,123.33333333333334
355,681,63,54,NA,320.0
355,664,37,31,NA,123.33333333333334
356,720,42,43,NA,116.66666666666667
356,436,44,40,NA,116.66666666666667
356,681,31,32,NA,110.0
356,1104,15,32,NA,60.0
356,609,30,29,NA,166.66666666666669
356,1074,30,20,NA,76.66666666666667
356,456,29,33,NA,116.66666666666667
356,579,22,71,NA,163.33333333333334
356,844,19,40,NA,153.33333333333334
356,341,21,33,NA,186.66666666666669
356,59,16,18,NA,96.66666666666667
356,1403,22,26,NA,146.66666666666669
356,361,31,35,NA,126.66666666666667
356,324,25,34,NA,23.333333333333336
356,510,33,35,NA,50.0
356,637,24,19,NA,183.33333333333334
356,135,23,40,NA,146.66666666666669
356,75,23,41,NA,70.0
356,104,57,83,NA,110.0
356,413,54,67,NA,263.33333333333337
356,910,33,34,NA,116.66666666666667
356,377,46,63,NA,96.66666666666667
356,237,93,98,NA,476.6666666666667
356,802,61,56,NA,306.6666666666667
356,211,22,15,NA,110.0
356,664,36,33,NA,136.66666666666669
357,510,48,42,NA,143.33333333333334
357,681,30,32,NA,100.0
357,637,20,32,NA,43.333333333333336
357,211,29,33,NA,160.0
357,456,25,52,NA,143.33333333333334
357,436,35,33,NA,130.0
357,413,21,28,NA,73.33333333333334
357,579,33,53,NA,156.66666666666669
357,910,16,22,NA,100.0
357,341,37,38,NA,103.33333333333334
357,361,33,34,NA,133.33333333333334
357,377,25,19,NA,200.0
357,104,22,30,NA,90.0
357,720,56,53,NA,66.66666666666667
357,135,37,59,NA,163.33333333333334
357,844,13,14,NA,60.0
357,664,61,77,NA,196.66666666666669
357,802,34,36,NA,120.0
357,609,79,88,NA,460.0
357,324,25,40,NA,96.66666666666667
357,1074,21,27,NA,23.333333333333336
357,59,66,54,NA,190.0
357,237,66,57,NA,266.6666666666667
357,75,28,35,NA,76.66666666666667
358,802,43,40,NA,76.66666666666667
358,361,40,25,NA,90.0
358,681,29,23,NA,100.0
358,456,35,30,NA,30.0
358,579,20,19,NA,153.33333333333334
358,59,33,72,NA,83.33333333333334
358,104,28,64,NA,243.33333333333334
358,341,30,32,NA,106.66666666666667
358,135,41,34,NA,80.0
358,609,22,32,NA,150.0
358,324,36,39,NA,113.33333333333334
358,510,14,13,NA,103.33333333333334
358,413,27,31,NA,103.33333333333334
358,637,28,38,NA,73.33333333333334
358,237,30,48,NA,256.6666666666667
358,377,56,60,NA,236.66666666666669
358,664,32,35,NA,120.0
358,720,23,27,NA,210.0
358,211,18,29,NA,26.666666666666668
358,75,64,63,NA,226.66666666666669
358,436,65,56,NA,316.6666666666667
358,844,39,45,NA,130.0
359,681,51,41,NA,216.66666666666669
359,720,24,23,NA,143.33333333333334
359,1074,43,43,NA,110.0
359,413,42,33,NA,103.33333333333334
359,377,31,31,NA,103.33333333333334
359,75,25,39,NA,106.66666666666667
359,237,19,20,NA,113.33333333333334
359,436,34,72,NA,80.0
359,324,29,65,NA,240.0
359,361,35,33,NA,136.66666666666669
359,135,20,21,NA,113.33333333333334
359,637,14,16,NA,26.666666666666668
359,609,23,18,NA,116.66666666666667
359,910,18,27,NA,150.0
359,341,36,36,NA,103.33333333333334
359,802,33,41,NA,63.333333333333336
359,211,21,38,NA,100.0
359,456,28,49,NA,256.6666666666667
359,104,51,78,NA,123.33333333333334
359,664,58,73,NA,220.0
359,844,32,34,NA,116.66666666666667
359,1104,22,9,NA,106.66666666666667
359,59,68,62,NA,213.33333333333334
359,510,71,57,NA,243.33333333333334
359,579,37,49,NA,123.33333333333334
360,510,54,58,NA,230.0
360,413,29,31,NA,103.33333333333334
360,844,19,25,NA,120.0
360,75,31,31,NA,66.66666666666667
360,377,30,29,NA,96.66666666666667
360,361,32,33,NA,93.33333333333334
360,720,37,34,NA,120.0
360,341,33,45,NA,186.66666666666669
360,436,26,19,NA,126.66666666666667
360,456,14,19,NA,106.66666666666667
360,1074,18,23,NA,153.33333333333334
360,135,41,28,NA,63.333333333333336
360,910,36,37,NA,113.33333333333334
360,681,22,29,NA,110.0
360,664,29,50,NA,66.66666666666667
360,104,21,24,NA,30.0
360,59,25,21,NA,136.66666666666669
360,579,28,48,NA,266.6666666666667
360,237,57,72,NA,293.33333333333337
360,802,32,35,NA,123.33333333333334
360,637,37,32,NA,20.0
360,211,50,36,NA,233.33333333333334
360,324,69,54,NA,256.6666666666667
360,609,37,47,NA,130.0
361,510,44,30,NA,20.0
361,664,30,33,NA,100.0
361,1403,35,28,NA,63.333333333333336
361,456,38,27,NA,96.66666666666667
361,720,31,16,NA,113.33333333333334
361,802,35,34,NA,116.66666666666667
361,211,32,64,NA,343.33333333333337
361,75,22,30,NA,86.66666666666667
361,637,41,53,NA,93.33333333333334
361,1620,16,18,NA,120.0
361,237,24,34,NA,113.33333333333334
361,377,36,34,NA,96.66666666666667
361,135,40,37,NA,240.0
361,844,24,34,NA,63.333333333333336
361,413,23,38,NA,30.0
361,1104,26,27,NA,96.66666666666667
361,104,82,116,NA,350.0
361,681,29,46,NA,276.6666666666667
361,59,33,23,NA,83.33333333333334
361,361,58,58,NA,293.33333333333337
361,910,32,34,NA,123.33333333333334
361,341,32,56,NA,80.0
361,609,68,82,NA,433.33333333333337
361,1074,23,28,NA,33.333333333333336
361,436,66,49,NA,53.333333333333336
361,579,68,61,NA,273.33333333333337
361,324,32,35,NA,123.33333333333334
362,1104,53,42,NA,250.0
362,637,35,47,NA,70.0
362,802,30,29,NA,106.66666666666667
362,720,31,25,NA,56.66666666666667
362,681,43,32,NA,113.33333333333334
362,104,22,14,NA,86.66666666666667
362,579,37,33,NA,110.0
362,211,91,88,NA,453.33333333333337
362,1074,30,17,NA,140.0
362,1403,17,22,NA,143.33333333333334
362,237,29,29,NA,110.0
362,377,37,38,NA,136.66666666666669
362,135,32,30,NA,140.0
362,510,24,29,NA,33.333333333333336
362,413,21,35,NA,73.33333333333334
362,59,29,24,NA,186.66666666666669
362,664,22,33,NA,73.33333333333334
362,844,69,113,NA,333.33333333333337
362,324,19,33,NA,176.66666666666669
362,609,49,69,NA,226.66666666666669
362,910,32,35,NA,123.33333333333334
362,75,33,30,NA,80.0
362,436,24,23,NA,196.66666666666669
362,361,70,64,NA,346.6666666666667
362,456,34,38,NA,133.33333333333334
362,341,11,19,NA,63.333333333333336
363,59,40,45,NA,166.66666666666669
363,436,45,40,NA,103.33333333333334
363,211,28,23,NA,96.66666666666667
363,681,31,29,NA,40.0
