frame,ID,centroidX,centroidY,dir,1cm
361,211,1491.0,1299.75,-165.43972438064313,43.333333333333336
361,135,2955.25,1307.25,102.17145820858748,43.333333333333336
361,75,2379.5,1206.0,4.763641690726178,63.333333333333336
361,59,2701.5,199.5,-8.972626614896393,60.0
362,237,2770.5,1595.5,-83.15722658736907,80.0
362,324,2387.75,1524.5,178.75463573323165,73.33333333333334
362,104,2854.5,1386.5,-16.189206257026942,40.0
362,75,1493.75,1301.25,-62.19854122006586,96.66666666666667
362,59,2382.25,1201.5,-81.67434966957316,70.0
362,211,3186.75,502.0,-5.35582504285519,43.333333333333336
362,341,2589.5,469.75,9.912751446723837,153.33333333333334
362,135,2723.75,211.25,105.3955492539951,50.0
363,75,2775.5,1604.0,-86.30861401354873,86.66666666666667
363,135,2388.25,1521.25,-147.80426606528675,43.333333333333336
363,104,2957.5,1296.25,13.495733280795811,40.0
363,59,2314.25,1277.5,-170.53767779197437,83.33333333333334
363,211,2088.0,884.25,160.29202115702128,110.0
364,211,2780.0,1606.5,-91.78991060824607,60.0
364,135,2385.75,1517.0,-36.86989764584402,20.0
364,75,1501.0,1306.25,-153.01976928177714,73.33333333333334
364,237,2954.0,1298.0,26.56505117707799,30.0
364,59,2315.0,1277.75,3.416588191771344,70.0
364,324,2387.0,1195.75,10.154266580200265,90.0
364,341,2089.0,887.5,160.97439396243132,76.66666666666667
364,104,2730.25,232.5,7.96961039432136,70.0
365,211,2789.0,1609.25,-89.15747573925958,40.0
365,324,2386.25,1517.25,167.27564431457765,30.0
365,104,2556.5,1340.5,149.93141717813756,60.0
365,237,2956.25,1297.5,3.7313969991604465,70.0
365,59,2317.25,1277.5,12.804266065286752,83.33333333333334
365,135,2382.75,1191.75,-2.4195092166563366,23.333333333333336
365,341,2088.5,886.75,160.1678701497816,90.0
365,75,2740.0,223.5,-76.86597769360368,36.66666666666667
366,135,2798.0,1608.75,35.67640822186198,66.66666666666667
366,59,2389.25,1520.5,93.77228360937984,30.0
366,211,2951.25,1287.5,8.930590100418996,23.333333333333336
366,75,2320.25,1273.25,13.815025341261611,90.0
366,237,2087.25,885.5,-17.650124219930124,106.66666666666667
366,104,2739.75,224.5,116.05349531049094,43.333333333333336
367,75,2795.5,1619.0,-75.37912601136834,73.33333333333334
367,135,2383.75,1521.25,-81.86989764584403,53.333333333333336
367,59,1527.5,1302.25,-149.53445508054014,83.33333333333334
367,104,2950.25,1289.5,2.96093613416375,63.333333333333336
367,211,2322.75,1274.25,11.309932474020213,70.0
367,237,2087.25,886.5,-20.74608027568341,110.0
367,324,2753.25,221.0,122.27564431457762,20.0
368,237,2388.25,1517.25,-92.12109639666146,50.0
368,59,2563.0,1352.75,78.05582281155367,36.66666666666667
368,211,1534.5,1304.25,-141.66665989090137,80.0
368,135,2960.5,1290.25,-53.49855887949368,83.33333333333334
368,104,2323.25,1279.0,94.86451443776053,76.66666666666667
368,324,2085.25,884.25,-102.2647737278924,80.0
368,75,2759.0,221.0,68.96248897457819,73.33333333333334
369,135,2570.75,1347.0,-81.57303097851933,36.66666666666667
369,59,1538.0,1313.75,-147.0305960965379,30.0
369,324,2955.5,1287.75,117.85965069524227,63.333333333333336
369,75,2325.5,1280.75,20.44954761079258,80.0
369,237,2086.0,886.5,-17.744671625056935,80.0
369,104,3181.0,543.25,-89.04515874612783,50.0
369,211,2780.25,222.0,-90.0,60.0
370,75,2389.0,1521.0,-165.96375653207352,26.666666666666668
370,59,2959.5,1286.5,9.16234704572171,50.0
370,135,2086.25,890.0,160.23283132320836,103.33333333333334
370,104,2780.25,222.0,-22.619864948040426,50.0
371,75,2391.0,1518.75,-82.53943387383165,23.333333333333336
371,59,2561.5,1349.75,83.11827636936306,86.66666666666667
371,211,2954.25,1288.5,24.341089936692512,56.66666666666667
371,135,2088.75,891.5,167.36663806472498,80.0
371,104,2789.5,225.5,-18.43494882292201,73.33333333333334
372,135,2818.25,1646.25,-84.9868862449642,70.0
372,211,2388.5,1517.0,-175.91438322002512,53.333333333333336
372,75,2563.5,1353.5,76.42956561483852,96.66666666666667
372,59,2319.5,1289.0,107.74467162505692,83.33333333333334
372,237,2095.75,880.0,-21.655989038422497,113.33333333333334
372,104,2791.5,226.25,-18.69898280418112,70.0
373,75,2826.25,1656.75,-74.98163936884933,53.333333333333336
373,59,2389.0,1518.5,-169.69515353123398,26.666666666666668
373,211,2957.25,1284.5,28.369046293278583,86.66666666666667
373,135,2098.75,881.25,160.40771810894847,86.66666666666667
373,104,2809.25,226.75,-99.63753811293094,83.33333333333334
374,104,2391.75,1522.0,-90.0,26.666666666666668
374,59,2730.5,1403.25,114.96278983080703,96.66666666666667
374,75,2321.5,1291.75,19.24952587268173,83.33333333333334
374,237,2956.25,1285.25,30.323606862549987,90.0
374,211,2098.25,880.75,160.51387042753424,113.33333333333334
374,135,2588.75,467.0,-1.7183580016554572,156.66666666666669
375,237,2389.25,1520.5,-99.35297925009326,43.333333333333336
375,135,2724.0,1408.5,-165.52970589993413,83.33333333333334
375,75,2947.5,1281.75,2.6630007660671433,23.333333333333336
375,211,2100.25,878.5,161.8109543003487,90.0
375,104,3176.25,587.0,9.03948280335512,73.33333333333334
375,59,2838.25,238.75,-14.237280465761085,66.66666666666667
376,211,2392.0,1521.5,-97.90716270295846,46.66666666666667
376,104,2718.0,1401.75,17.41797079220284,63.333333333333336
376,59,2575.0,1371.0,83.6598082540901,46.66666666666667
376,75,2322.25,1292.25,18.43494882292201,90.0
376,237,2099.0,880.75,-22.680559607024918,113.33333333333334
376,135,2843.25,248.75,-16.476881393687968,73.33333333333334
377,135,2835.25,1679.25,-178.66778014613035,53.333333333333336
377,75,2389.75,1521.0,-160.70995378081125,20.0
377,104,2321.75,1289.5,14.444035724492231,90.0
377,237,2950.5,1279.5,156.80140948635182,46.66666666666667
377,59,2395.25,1169.25,-178.87669728592456,23.333333333333336
377,211,2101.75,879.75,166.89079180184572,80.0
378,135,2690.75,1395.25,-168.07067782276167,56.66666666666667
378,211,2956.5,1276.5,33.11134196037203,83.33333333333334
378,59,2677.25,1260.0,-174.05313694602648,80.0
378,75,2400.0,1162.0,-116.56505117707799,26.666666666666668
378,104,2589.25,468.75,1.4943335912665376,160.0
379,75,2390.0,1520.25,-160.8209919741893,26.666666666666668
379,135,2688.75,1401.0,101.12918928961119,56.66666666666667
379,59,2318.5,1291.0,-84.55966796899449,66.66666666666667
379,104,2948.75,1270.5,94.69868051729944,20.0
379,211,2100.75,880.0,162.83808119713473,96.66666666666667
380,75,2390.0,1516.75,-172.1466866980218,50.0
380,59,2319.0,1293.5,-78.23171106797936,70.0
380,104,2956.0,1275.0,23.962488974578186,50.0
381,104,2390.25,1517.0,93.05288251479243,46.66666666666667
381,59,2957.75,1275.75,26.02959219151346,73.33333333333334
381,75,2675.25,1257.0,-18.00416160591338,63.333333333333336
381,135,2098.75,879.0,-21.655989038422497,116.66666666666667
382,104,2842.0,1702.0,-12.528807709151511,56.66666666666667
382,135,2391.25,1519.75,-99.63753811293094,63.333333333333336
382,237,2958.5,1272.5,-154.29004621918875,93.33333333333334
382,75,2384.0,1168.75,-6.088528154195175,70.0
382,211,2099.5,878.75,159.35300917502963,116.66666666666667
382,59,2885.75,337.0,10.469174257711416,26.666666666666668
383,104,2690.5,1370.0,113.96248897457819,90.0
383,59,2555.5,1351.5,84.8055710922652,96.66666666666667
383,211,2959.75,1276.0,18.103763034506628,83.33333333333334
383,135,2100.0,878.25,161.3232982678099,100.0
383,75,2895.0,347.5,55.4914770123316,26.666666666666668
384,104,2390.5,1521.5,18.43494882292201,20.0
384,75,2560.0,1351.0,165.06858282186246,93.33333333333334
384,59,2321.75,1297.5,108.75865034784223,86.66666666666667
384,211,2953.25,1268.5,2.7702157972001924,46.66666666666667
384,135,2101.25,879.75,-18.43494882292201,93.33333333333334
385,361,2389.0,1522.25,-147.1714582085875,60.0
385,237,1820.0,1451.25,-169.46081627137178,70.0
385,75,2691.5,1375.5,14.420773127510985,80.0
385,135,2560.25,1360.0,76.56897112931834,110.0
385,59,2322.5,1296.25,113.07041224982466,90.0
385,413,2958.5,1274.0,22.932100437589785,86.66666666666667
385,104,2669.75,1262.0,-147.14427804956702,83.33333333333334
385,341,2390.75,1173.25,169.62415507994896,73.33333333333334
385,377,2103.25,878.75,-103.84069549165562,100.0
385,211,3192.75,613.0,-177.13759477388825,86.66666666666667
385,324,2902.75,390.0,9.229886243727718,60.0
386,341,2389.25,1515.75,-171.38435181583588,60.0
386,104,2696.25,1378.75,14.2645122980799,76.66666666666667
386,135,2562.5,1367.5,78.02386755579664,110.0
386,75,2323.75,1300.0,7.539445139509308,53.333333333333336
386,361,2952.5,1268.0,17.81888891452278,76.66666666666667
386,59,2670.25,1264.25,-173.15722658736905,36.66666666666667
386,324,2391.25,1173.75,-10.375844920051051,76.66666666666667
386,211,3197.0,610.5,180.0,46.66666666666667
386,237,2905.0,416.5,63.43494882292201,60.0
387,237,2859.75,1713.25,-12.65255650055797,70.0
387,341,2538.0,1533.75,19.17900802581072,26.666666666666668
387,324,2386.75,1521.0,-72.38742215707617,76.66666666666667
387,135,2695.5,1391.5,-168.02386755579664,83.33333333333334
387,104,2563.5,1370.5,-102.72435568542238,103.33333333333334
387,75,2325.25,1298.0,8.235619324209505,43.333333333333336
387,377,2955.25,1269.5,30.411081267125365,83.33333333333334
387,211,2390.75,1174.25,-109.05770451012833,86.66666666666667
387,361,2103.25,873.0,-109.17900802581072,120.0
387,59,2911.25,433.0,8.686354581236651,66.66666666666667
388,211,2864.5,1713.25,-121.10880882854515,80.0
388,341,2388.5,1517.5,-85.8150838748816,46.66666666666667
388,104,1857.75,1455.0,-169.6111421845304,63.333333333333336
388,324,2690.25,1397.5,-161.22196677755446,70.0
388,75,2563.25,1370.75,166.18497465873838,86.66666666666667
388,59,2319.0,1297.0,105.25511870305779,63.333333333333336
388,361,2958.75,1270.0,15.154068050312599,83.33333333333334
388,135,2390.75,1174.75,-5.63068275763526,66.66666666666667
388,237,2902.75,467.25,64.5731258304102,83.33333333333334
389,341,2873.5,1716.75,178.2376089763395,63.333333333333336
389,211,2388.25,1519.25,-89.32596310201549,40.0
389,237,1869.25,1463.75,-158.33404127670977,96.66666666666667
389,135,2559.75,1369.25,168.34070734647702,100.0
389,75,2324.0,1299.25,119.35775354279127,83.33333333333334
389,104,2669.5,1267.25,177.91743472026914,63.333333333333336
389,377,2963.0,1269.25,12.757532160876679,80.0
389,324,2383.25,1176.0,-21.336859291805652,106.66666666666667
389,361,2110.25,866.25,-101.6114864238885,80.0
389,59,2894.5,495.5,6.34019174590991,86.66666666666667
390,361,2883.75,1719.0,178.80651057601798,46.66666666666667
390,135,2388.0,1519.75,-90.6510603802295,33.333333333333336
390,237,1874.75,1462.25,-159.1791071466892,83.33333333333334
390,75,2694.5,1399.25,77.366638064725,76.66666666666667
390,324,2326.75,1307.5,-169.56252464888183,63.333333333333336
390,104,2331.25,1291.5,-18.88608736970929,43.333333333333336
390,413,2959.0,1269.25,28.393019421382995,53.333333333333336
390,341,2382.5,1174.5,168.6900675259798,46.66666666666667
390,377,2107.5,866.5,68.4985656759521,113.33333333333334
390,211,3199.75,648.75,-175.36453657309735,56.66666666666667
390,59,2895.5,513.5,-7.431407971172507,73.33333333333334
391,237,2878.5,1721.25,-26.13100054493858,93.33333333333334
391,75,2392.75,1518.0,41.18592516570965,20.0
391,135,1898.5,1461.0,-90.0,46.66666666666667
391,324,2697.5,1403.25,177.33699923393286,56.66666666666667
391,361,2961.0,1266.25,26.003345844511443,76.66666666666667
391,211,2378.0,1179.5,-119.5387822595581,93.33333333333334
391,341,2109.0,864.0,160.3461759419467,80.0
391,59,2895.75,528.0,10.619655276155134,76.66666666666667
391,104,2589.5,468.25,5.6544208226407005,146.66666666666669
392,211,2881.25,1727.25,-119.47588900324574,100.0
392,135,2389.5,1519.25,-86.95522155580602,20.0
392,104,1904.0,1484.0,0.0,53.333333333333336
392,237,2691.25,1415.0,96.519801751657,33.333333333333336
392,75,2323.5,1309.25,122.7352262721076,80.0
392,341,2960.5,1265.75,25.083594006190918,80.0
392,324,2107.5,871.75,-105.33328479305356,86.66666666666667
392,59,2894.25,548.75,16.389540334034784,86.66666666666667
393,324,2889.25,1725.5,-9.462322208025617,60.0
393,341,2390.0,1519.0,97.76516601842535,30.0
393,104,1911.5,1480.25,-162.7839264122093,106.66666666666667
393,59,2700.25,1436.0,90.0,70.0
393,75,2314.75,1316.5,23.720395572304596,80.0
393,237,2963.25,1269.75,-174.6106882400266,83.33333333333334
393,211,2384.0,1184.75,-117.97947438848014,46.66666666666667
393,361,2109.5,872.25,-105.18583726220133,116.66666666666667
393,135,2589.5,466.75,5.545317308862041,140.0
394,211,2891.25,1723.0,-110.67442476087389,63.333333333333336
394,324,2390.25,1517.25,-178.53119928561418,60.0
394,75,1908.75,1485.0,-66.03751102542182,113.33333333333334
394,341,2697.5,1434.75,72.96223220437436,83.33333333333334
394,59,2314.0,1311.0,120.25643716352927,86.66666666666667
394,237,2958.75,1264.5,-168.486168815513,90.0
394,135,2378.75,1183.0,3.972495940750659,60.0
394,361,2110.0,873.5,-14.470294100065887,96.66666666666667
394,104,2901.5,582.5,84.8055710922652,76.66666666666667
395,211,2886.0,1733.25,-107.57125877832243,90.0
395,237,2390.5,1517.0,-90.0,60.0
395,75,1904.75,1487.5,-63.047821068771064,103.33333333333334
395,135,2705.5,1437.0,157.89055165624833,80.0
395,59,2308.0,1313.0,106.69924423399362,46.66666666666667
395,341,2961.5,1266.0,24.22774531795417,60.0
395,104,2381.5,1187.5,74.35775354279127,60.0
395,324,2110.0,873.75,-103.2848664849022,113.33333333333334
396,237,2892.75,1737.0,-12.43956201884655,110.0
396,104,2387.75,1518.5,93.85680098558984,40.0
396,135,1896.5,1494.25,-154.41148685868356,100.0
396,75,2699.0,1431.25,70.70995378081128,83.33333333333334
396,59,2310.0,1313.0,106.69924423399362,56.66666666666667
396,341,2960.75,1267.25,25.016893478100023,76.66666666666667
396,211,2384.25,1190.0,-116.00334584451144,33.333333333333336
396,324,2115.5,874.0,-96.91122711902469,103.33333333333334
397,324,2911.5,1745.25,-4.969740728110304,110.0
397,104,2388.0,1518.25,89.28384005452959,56.66666666666667
397,75,1903.0,1491.0,104.74356283647074,53.333333333333336
397,135,2696.5,1431.75,161.24134965215777,73.33333333333334
397,211,2308.75,1325.5,99.30994017498604,23.333333333333336
397,237,2963.0,1269.0,-174.8055710922652,73.33333333333334
397,59,2386.5,1186.25,-123.97654403625687,63.333333333333336
398,324,2294.25,1786.5,-87.99044618697886,90.0
398,75,2388.25,1519.75,-85.69553103949202,23.333333333333336
398,211,2698.75,1438.0,156.90317808183917,80.0
398,59,2314.0,1318.25,88.80651057601797,76.66666666666667
398,135,2959.0,1265.25,114.22774531795417,66.66666666666667
398,104,2384.25,1184.25,74.53878225955809,50.0
398,237,2116.0,873.5,173.48019824834302,100.0
399,104,2387.0,1516.25,86.23596513509428,56.66666666666667
399,75,2566.25,1511.0,7.666804261814177,30.0
399,211,2698.5,1442.75,157.4569389999421,80.0
399,59,2314.5,1316.5,95.9061411137705,80.0
399,135,2962.25,1264.75,114.71744091108339,66.66666666666667
399,237,2116.5,872.75,-8.488943880504717,113.33333333333334
400,75,2946.0,1747.0,-6.7098368077569335,90.0
400,135,2386.5,1522.5,-69.62356478616361,63.333333333333336
400,59,2704.25,1454.75,87.58049078334366,60.0
400,237,2961.5,1260.25,-159.04422326936782,80.0
400,104,2380.75,1182.5,99.21102654081668,30.0
400,211,2125.0,870.25,164.2679952148927,113.33333333333334
401,104,2948.0,1753.25,66.37062226934319,83.33333333333334
401,211,2387.75,1522.5,109.8321298502184,80.0
401,75,2585.5,1495.25,-100.4374753511182,23.333333333333336
401,237,2705.25,1460.25,-14.85861444792466,56.66666666666667
401,135,2962.5,1254.75,118.23744553816725,70.0
401,59,2373.5,1187.75,-63.43494882292201,33.333333333333336
401,324,2127.0,872.5,-107.92791976200724,110.0
402,104,2953.25,1755.25,-120.96375653207352,86.66666666666667
402,75,2387.25,1521.0,14.036243467926479,20.0
402,211,2583.0,1501.5,14.620873988631656,63.333333333333336
402,237,2701.25,1461.25,-21.037511025421818,76.66666666666667
402,59,2329.5,1302.25,9.309940174986037,80.0
402,341,2956.5,1251.0,21.25050550713324,60.0
402,324,2125.75,868.75,-100.37584492005105,113.33333333333334
402,135,2940.25,673.5,37.47617956136137,43.333333333333336
403,237,2386.0,1522.25,180.0,63.333333333333336
403,104,2709.25,1470.25,-17.5924245621816,33.333333333333336
403,135,2571.25,1365.5,23.070412249824653,43.333333333333336
403,75,2331.75,1300.0,9.130176482278692,63.333333333333336
403,211,2956.25,1246.25,-1.7357045889283889,46.66666666666667
403,59,2378.5,1186.25,-87.7974018382342,26.666666666666668
403,324,2113.5,873.5,-98.61564818416412,103.33333333333334
404,211,2973.25,1743.5,-173.418055344822,26.666666666666668
404,341,2384.5,1519.25,-164.05460409907712,33.333333333333336
404,75,2704.0,1472.25,77.77487732426425,76.66666666666667
404,104,2567.25,1368.5,12.407418527400745,30.0
404,59,2331.75,1299.0,7.125016348901798,36.66666666666667
404,237,2954.5,1245.25,-2.1610794882263713,66.66666666666667
404,135,2382.5,1183.0,-1.3639275316029187,53.333333333333336
404,324,2115.0,873.75,-105.81919394750015,90.0
405,341,2975.75,1739.75,-175.0607844578738,20.0
405,75,1984.75,1573.25,-149.32271997820354,83.33333333333334
405,237,2387.0,1517.0,16.69924423399362,70.0
405,211,2571.5,1507.0,-21.44773632710535,60.0
405,104,2708.75,1474.25,-4.635463426902643,60.0
405,59,2954.5,1247.5,16.927513064147043,76.66666666666667
405,135,2385.0,1180.5,-3.0940580589171116,36.66666666666667
405,324,2115.0,874.75,-107.16191880286532,113.33333333333334
406,104,2972.0,1733.5,-168.40782458970895,26.666666666666668
406,211,1997.75,1572.75,-145.43747535111817,63.333333333333336
406,75,2708.0,1469.0,77.0053832080835,43.333333333333336
406,59,2956.0,1246.25,11.040940180323732,66.66666666666667
406,135,2383.75,1190.0,-5.552971033036804,56.66666666666667
406,237,2115.5,875.0,-17.92791976200724,113.33333333333334
407,135,2961.0,1729.0,15.524110996754258,60.0
407,59,2003.5,1574.25,-150.0463918321985,96.66666666666667
407,211,2386.5,1517.5,-165.25643716352928,63.333333333333336
407,237,2709.75,1474.0,-77.30041551040264,56.66666666666667
407,75,2578.25,1378.25,11.976132444203355,43.333333333333336
407,341,2958.0,1246.0,9.462322208025617,73.33333333333334
407,104,2383.5,1192.25,178.3864610671188,60.0
407,324,2118.0,875.75,-110.18580300946486,113.33333333333334
408,104,2974.0,1724.75,-173.38653951768526,56.66666666666667
408,59,2016.5,1575.25,-175.0302592718897,30.0
408,135,2386.25,1517.75,-84.52263127117112,66.66666666666667
408,75,2711.5,1474.0,99.7275785514016,53.333333333333336
408,237,2960.75,1245.75,115.55996517182382,56.66666666666667
408,211,2118.5,878.75,162.31560797344227,116.66666666666667
409,341,2988.25,1724.5,-76.2930389959202,63.333333333333336
409,59,2023.25,1578.75,-160.6410058243053,43.333333333333336
409,135,2388.75,1517.25,-86.37851529588266,46.66666666666667
409,237,2714.5,1472.5,-113.74949449286676,86.66666666666667
409,75,2572.0,1372.0,7.594643368591445,30.0
409,361,2966.75,1247.25,-3.8140748342903543,60.0
409,211,2378.75,1198.25,-178.02506598911802,33.333333333333336
409,324,2128.75,885.5,-111.2092261342228,106.66666666666667
409,104,2588.5,470.0,7.96961039432136,156.66666666666669
410,104,2987.0,1721.5,-169.69515353123398,80.0
410,59,2391.5,1524.75,82.71104767638988,23.333333333333336
410,75,2724.0,1481.0,86.18592516570965,70.0
410,135,2962.75,1241.5,-62.59242456218159,46.66666666666667
410,211,2132.5,885.25,154.5366549381284,113.33333333333334
411,75,2388.5,1521.25,-8.74616226255521,20.0
411,59,2721.0,1491.0,67.38013505195957,53.333333333333336
411,104,2330.5,1310.0,5.35582504285519,30.0
411,237,2962.0,1242.0,39.80557109226519,46.66666666666667
411,211,2137.25,877.25,167.38067770656923,86.66666666666667
411,135,2916.5,755.0,80.78897345918332,66.66666666666667
412,104,2984.5,1720.75,4.573921259900861,96.66666666666667
412,59,2387.75,1518.5,91.23197740263973,30.0
412,75,2725.5,1503.75,87.39743779750019,46.66666666666667
412,237,3003.75,1478.0,101.04094018032374,66.66666666666667
412,211,2962.0,1236.5,0.0,50.0
412,324,2133.0,879.75,-110.18580300946486,106.66666666666667
412,135,2916.5,773.25,79.47921568612564,86.66666666666667
413,135,2386.25,1521.25,-75.34324888423959,63.333333333333336
413,59,2726.0,1503.25,78.51800864525191,73.33333333333334
413,75,2322.5,1303.0,11.633633998940438,80.0
413,211,2963.0,1238.0,-34.99202019855866,63.333333333333336
413,104,2381.25,1197.25,1.9305874411669917,30.0
414,104,2988.0,1705.25,0.0,93.33333333333334
414,211,2388.75,1518.75,-171.86989764584402,36.66666666666667
414,75,2722.25,1507.0,80.40686573726967,70.0
414,59,2319.5,1308.25,99.46232220802563,60.0
414,135,2965.0,1238.75,109.29004621918874,43.333333333333336
414,237,2119.25,878.25,-16.927513064147043,103.33333333333334
415,135,2992.25,1696.75,-98.9726266148964,93.33333333333334
415,75,2092.5,1634.75,9.727578551401603,36.66666666666667
415,59,2384.75,1523.75,-163.44292862436336,40.0
415,104,2723.0,1511.0,175.2363583092738,50.0
415,237,2966.25,1240.25,-34.04593735660167,66.66666666666667
415,211,2113.25,878.5,157.75097634278765,116.66666666666667
416,59,2388.25,1520.0,-176.42366562500266,20.0
416,104,2113.25,878.25,-102.2647737278924,100.0
416,75,2905.5,828.25,1.7623910236605125,103.33333333333334
417,75,2990.5,1672.75,-86.26860300083955,63.333333333333336
417,59,2389.25,1517.75,-166.6075022462489,26.666666666666668
417,104,2913.25,837.75,-102.4499965078066,96.66666666666667
418,104,2988.75,1668.5,-22.249023657212366,63.333333333333336
418,59,2152.5,1642.25,-164.96218409641776,56.66666666666667
418,237,2390.25,1517.25,18.43494882292201,23.333333333333336
418,135,2379.5,1201.75,8.01709307365533,36.66666666666667
418,211,2109.25,877.0,164.38901146632034,113.33333333333334
418,75,2923.25,851.75,-11.659292653522998,100.0
419,75,2994.0,1657.25,161.27421215472745,80.0
419,135,2390.0,1518.25,-89.40319054877082,20.0
419,104,2108.5,880.0,-102.87500155961249,113.33333333333334
419,59,2949.5,868.5,-11.309932474020213,116.66666666666667
420,104,3000.75,1651.75,-26.146841235580894,80.0
420,211,2384.25,1521.25,-82.11686068327027,53.333333333333336
420,59,2320.0,1312.0,0.0,30.0
420,75,2374.0,1201.0,-3.0127875041833403,50.0
420,135,2969.25,883.0,71.27421215472744,93.33333333333334
420,237,2114.0,878.5,167.12499844038751,116.66666666666667
421,104,2192.5,1655.5,-79.28687697720896,70.0
421,237,3004.5,1651.75,-108.77803322244554,76.66666666666667
421,75,2393.0,1517.0,-84.28940686250037,20.0
421,135,2740.75,1492.75,94.68589983950271,80.0
421,59,2315.0,1307.0,-66.03751102542182,33.333333333333336
421,211,2373.0,1202.75,-117.37770277133174,90.0
421,324,2968.0,892.5,173.08877288097534,103.33333333333334
421,341,2111.25,876.25,168.07067782276167,113.33333333333334
422,135,2211.75,1656.75,-161.565051177078,66.66666666666667
422,324,3012.0,1646.0,159.44395478041653,73.33333333333334
422,104,2388.5,1521.5,-6.34019174590991,23.333333333333336
422,75,2731.5,1483.75,104.44403572449224,60.0
422,59,2310.75,1314.25,108.43494882292202,73.33333333333334
422,237,2373.5,1203.25,-12.15494169722223,73.33333333333334
422,211,2953.5,907.0,-8.880659150520245,103.33333333333334
422,341,2110.5,874.5,168.6900675259798,113.33333333333334
423,211,2227.0,1660.5,-169.69515353123398,76.66666666666667
423,75,2391.5,1518.5,-78.17851165939275,30.0
423,104,2733.0,1473.0,-3.8140748342903543,63.333333333333336
423,59,2311.5,1313.5,111.37062226934319,63.333333333333336
423,237,2370.75,1207.0,-17.571258778322424,100.0
423,135,2932.0,932.75,-6.809050179613405,106.66666666666667
423,324,2109.75,872.75,-100.37584492005105,113.33333333333334
424,104,2232.0,1677.25,180.0,50.0
424,59,2589.75,1532.0,-90.0,33.333333333333336
424,211,2392.25,1522.0,77.30041551040264,53.333333333333336
424,237,2739.5,1468.0,90.0,43.333333333333336
424,75,2314.75,1312.75,24.717440911083393,80.0
424,135,2933.25,922.5,76.50426671920418,106.66666666666667
424,324,2109.5,871.5,-104.42077312751098,116.66666666666667
425,104,2383.0,1522.5,19.44003482817619,20.0
425,75,2752.25,1473.0,93.41658819177135,66.66666666666667
425,59,2317.0,1312.0,116.56505117707799,86.66666666666667
425,135,2945.25,908.0,83.91147184580483,110.0
425,211,2107.5,871.25,164.96218409641776,113.33333333333334
426,75,2386.75,1524.25,-148.49573328079583,43.333333333333336
426,135,2765.75,1474.25,99.60520415501296,63.333333333333336
426,59,2318.25,1311.25,105.75117366345303,60.0
426,104,2371.75,1205.75,57.40741852740074,100.0
426,211,2946.75,902.75,-2.4195092166563366,116.66666666666667
426,237,2107.0,873.75,162.89727103094762,113.33333333333334
427,211,2277.5,1687.0,14.826479970355665,56.66666666666667
427,237,2388.25,1518.25,-75.34324888423959,73.33333333333334
427,59,2774.25,1482.0,90.0,40.0
427,75,2314.5,1302.75,-102.80426606528675,36.66666666666667
427,104,2371.25,1205.0,58.6097318958122,100.0
427,135,2953.25,913.5,82.40535663140857,106.66666666666667
427,324,2105.25,876.0,-103.05524722379661,113.33333333333334
428,135,2612.5,1554.5,-81.86989764584403,26.666666666666668
428,237,2386.75,1517.5,-20.136303428248137,43.333333333333336
428,75,2782.25,1488.0,22.619864948040426,53.333333333333336
428,59,2316.0,1309.75,122.0053832080835,50.0
428,104,2374.5,1203.25,71.28826212490023,70.0
428,211,2961.25,918.25,83.15722658736907,113.33333333333334
428,324,2108.75,876.0,-106.62075691389207,116.66666666666667
429,104,2392.25,1522.75,-9.16234704572171,26.666666666666668
429,75,2793.75,1486.5,26.56505117707799,56.66666666666667
429,59,2313.5,1310.0,7.125016348901798,30.0
429,135,2974.0,924.5,75.96375653207353,110.0
430,211,2387.0,1524.75,-162.030860259843,50.0
430,75,3057.5,1407.25,121.42956561483851,26.666666666666668
430,59,2317.25,1313.0,125.21759296819272,100.0
430,135,2370.0,1201.5,-30.650667957052864,100.0
430,104,2986.5,933.25,-13.851419013804989,113.33333333333334
430,237,2110.75,879.25,162.59729586864373,113.33333333333334
431,211,2385.75,1525.25,93.01278750418334,70.0
431,59,2314.0,1314.75,117.51200262385144,83.33333333333334
431,75,2368.0,1204.5,-6.170175095029609,66.66666666666667
431,135,2995.5,942.0,68.83874018317172,106.66666666666667
431,104,2587.25,463.5,1.507435758774968,146.66666666666669
432,104,2385.0,1525.0,23.19859051364819,23.333333333333336
432,211,2813.0,1487.0,-158.19859051364818,80.0
432,237,3035.5,1439.25,106.14433878028349,53.333333333333336
432,59,2313.0,1313.75,111.1247191460725,63.333333333333336
432,135,2370.25,1203.0,-24.057349450011735,100.0
432,324,1911.75,1057.75,178.8308606720926,53.333333333333336
432,75,3007.0,957.25,-3.3177811683348435,96.66666666666667
433,135,2641.75,1569.75,1.3322198538696388,33.333333333333336
433,104,2386.75,1519.25,-18.43494882292201,20.0
433,324,2814.25,1490.25,-158.355564859286,70.0
433,75,3023.0,1461.25,101.1130405359483,83.33333333333334
433,59,2315.5,1315.75,114.8423891054552,90.0
433,237,2369.5,1206.5,-20.77225468204583,96.66666666666667
433,211,3023.75,968.5,-106.58733855692742,80.0
433,341,2089.5,888.75,158.19859051364818,110.0
434,135,2646.25,1565.0,-90.0,23.333333333333336
434,104,2386.5,1519.0,87.33699923393286,26.666666666666668
434,237,3015.5,1462.0,-157.75097634278765,50.0
