,frame,ID,centroidX,centroidY,dir,1cm,test,7
1653,202,3358.0,2943.75,1320.0,-146.9761324442034,110.0,42,0
1654,202,1903.0,2646.0,1433.0,66.37062226934319,116.66666666666669,43,0
1656,202,2072.0,2773.5,1125.75,-24.120983119442588,120.0,51,0
1658,203,2242.0,2384.0,1523.0,-122.7352262721076,96.66666666666669,30,0
1660,203,1074.0,1904.0,1413.0,14.931417178137556,106.66666666666669,38,0
1661,203,1903.0,2646.5,1433.0,65.69545073406329,113.33333333333334,44,0
1662,203,3358.0,2946.0,1312.5,-152.70042778866718,113.33333333333334,45,0
1666,204,2242.0,2385.0,1522.75,-125.43331401028559,100.0,25,0
1668,204,1903.0,2646.25,1432.75,63.79988515865266,113.33333333333334,37,0
1669,204,3358.0,2948.0,1307.75,-150.68999292908387,106.66666666666669,38,1
1671,204,910.0,2379.5,1216.0,-97.35237935989237,103.33333333333334,42,1
1674,204,2856.0,2094.25,883.25,-110.65891006330747,110.0,63,0
1676,205,2242.0,2384.5,1521.5,-125.13419305691565,103.33333333333334,28,0
1677,205,1074.0,1903.75,1413.5,16.336042889718467,100.0,33,0
1678,205,3358.0,2946.0,1308.0,-151.92751306414706,113.33333333333334,40,0
1683,206,2242.0,2384.5,1522.0,-123.6900675259798,106.66666666666669,30,0
1685,206,3358.0,2946.75,1305.5,-148.89119117145486,110.0,47,0
1690,207,2242.0,2384.0,1522.0,-124.69515353123396,100.0,29,0
1691,207,1074.0,1901.75,1411.0,15.81919394750014,110.0,37,0
1692,207,1903.0,2646.25,1433.25,65.2825590889166,113.33333333333334,43,0
1693,207,3358.0,2948.0,1303.25,-151.52579638992563,113.33333333333334,45,0
1696,207,910.0,2377.25,1218.25,-99.60520415501296,106.66666666666669,51,0
1701,208,2242.0,2384.25,1522.0,-122.27564431457762,103.33333333333334,27,1
1703,208,3358.0,2950.75,1299.75,-148.44861505168655,116.66666666666669,37,0
1709,209,135.0,2384.5,1523.0,-123.6900675259798,100.0,28,1
1710,209,1074.0,1896.0,1409.75,7.236922025968004,106.66666666666669,33,0
1711,209,3358.0,2949.0,1305.0,-145.30484646876602,116.66666666666669,41,0
1717,209,2856.0,2093.5,883.75,-111.9605640200965,110.0,66,1
1720,210,1903.0,2647.25,1434.0,67.86450812189965,106.66666666666669,30,0
1721,210,3358.0,2951.25,1305.0,-148.33924890336343,113.33333333333334,37,1
1723,210,910.0,2377.25,1218.25,-92.64254529406472,110.0,42,1
1729,211,2242.0,2384.5,1521.25,-123.91743053697034,100.0,26,1
1730,211,1903.0,2647.0,1434.75,65.77225468204583,106.66666666666669,34,0
1731,211,3358.0,2952.25,1309.75,-147.01147838636544,106.66666666666669,43,0
1737,212,2242.0,2384.25,1521.75,-127.72499504211076,103.33333333333334,23,0
1738,212,1903.0,2648.0,1435.0,64.98310652189997,110.0,30,0
1739,212,3358.0,2954.25,1310.75,-148.09189306434686,103.33333333333334,40,0
1743,212,2856.0,2093.5,884.25,-110.35322914806885,103.33333333333334,70,1
1746,213,2242.0,2384.25,1521.75,-127.72499504211076,103.33333333333334,29,0
1747,213,1903.0,2647.75,1436.5,66.91486632719173,110.0,35,0
1748,213,3358.0,2955.0,1314.75,-147.72435568542238,116.66666666666669,44,0
1751,214,2242.0,2384.5,1521.25,-122.94921511659044,110.0,29,0
1752,214,1903.0,2648.5,1438.0,67.5205656028969,103.33333333333334,34,0
1753,214,3358.0,2952.25,1318.25,-143.2971449698369,113.33333333333334,44,0
1754,214,211.0,2349.5,1271.5,-155.55604521958347,113.33333333333334,47,1
1757,215,135.0,2384.5,1521.0,56.309932474020215,103.33333333333334,28,1
1758,215,1903.0,2647.75,1438.5,66.91486632719173,110.0,35,0
1759,215,3358.0,2953.5,1318.25,-143.31027716752422,110.0,43,0
1761,215,910.0,2378.5,1216.0,-96.9112271190247,103.33333333333334,48,1
1764,216,2242.0,2384.5,1521.25,-127.95423087513252,103.33333333333334,29,0
1765,216,3358.0,2951.75,1321.5,-147.05078488340956,110.0,41,0
1766,216,1903.0,2647.75,1440.25,68.96248897457819,113.33333333333334,42,0
1767,216,2856.0,2093.5,884.25,-110.35322914806885,110.0,63,1
1769,217,2242.0,2385.0,1521.75,-128.2544203525172,103.33333333333334,27,0
1770,217,3358.0,2950.0,1323.0,-150.25511870305778,106.66666666666669,41,1
1771,217,1903.0,2649.0,1438.25,68.66314070819435,116.66666666666669,43,0
1775,218,2242.0,2384.5,1521.5,-130.03025927188972,106.66666666666669,24,0
1776,218,1903.0,2649.0,1438.75,69.0265065786792,106.66666666666669,28,0
1777,218,3358.0,2948.25,1325.5,-150.36161631184868,110.0,36,0
1781,219,2242.0,2384.5,1521.5,-130.03025927188972,106.66666666666669,27,0
1783,219,3358.0,2947.25,1325.25,-153.8247100182401,110.0,44,0
1784,219,1903.0,2649.75,1438.0,69.7343025290525,110.0,46,0
1788,220,2242.0,2384.75,1521.5,-123.6900675259798,106.66666666666669,27,0
1790,220,3358.0,2946.75,1323.0,-147.9946167919165,110.0,39,0
1791,220,1903.0,2649.0,1438.0,69.44395478041653,116.66666666666669,42,0
1794,221,2242.0,2384.5,1522.0,-126.52885536698516,100.0,25,1
1796,221,3358.0,2946.25,1320.0,-143.79054318281396,110.0,38,0
1797,221,1903.0,2649.25,1438.25,68.355564859286,113.33333333333334,39,0
1801,221,2856.0,2093.0,885.0,-115.01689347810006,113.33333333333334,61,1
1803,222,2242.0,2384.0,1521.75,-130.50284838533224,103.33333333333334,27,0
1805,222,3358.0,2946.5,1317.5,-139.96974072811028,113.33333333333334,40,0
1806,222,1903.0,2649.25,1438.0,69.14554196042165,113.33333333333334,41,0
1810,223,2242.0,2384.75,1522.0,-126.02737338510363,96.66666666666669,30,1
1811,223,1903.0,2650.25,1439.5,70.75047412731827,113.33333333333334,38,0
1813,223,3358.0,2944.0,1318.75,-142.95752522691714,110.0,44,0
1817,223,2856.0,2093.5,884.5,-109.53665493812841,110.0,66,1
1818,224,1903.0,2650.0,1440.25,68.66314070819435,116.66666666666669,29,0
1820,224,3358.0,2943.0,1320.25,-143.9726266148964,110.0,34,0
1823,224,2856.0,2093.25,884.5,-109.83212985021841,106.66666666666669,56,1
1825,225,2242.0,2384.25,1522.25,-124.38034472384487,100.0,27,1
1826,225,1903.0,2650.25,1441.0,72.38742215707617,106.66666666666669,32,0
1828,225,3358.0,2943.0,1322.0,-142.43140797117252,106.66666666666669,41,1
1830,225,2856.0,2093.5,883.25,-107.03776779562565,106.66666666666669,64,1
1831,226,1903.0,2649.25,1443.0,72.38742215707617,113.33333333333334,31,0
1834,226,3358.0,2943.25,1321.5,-140.19442890773482,116.66666666666669,41,0
1836,227,1903.0,2648.0,1442.5,69.86369657175187,110.0,36,0
1839,227,3358.0,2941.5,1320.75,-139.04448557418112,113.33333333333334,45,0
1840,228,2242.0,2384.25,1522.0,-127.04247477308287,96.66666666666669,25,0
1841,228,1903.0,2648.25,1443.5,69.55045238920742,106.66666666666669,31,0
1844,228,3358.0,2941.25,1317.5,-138.01278750418336,106.66666666666669,39,0
1846,229,2242.0,2384.25,1521.75,-127.72499504211076,103.33333333333334,27,0
1847,229,1903.0,2649.5,1443.75,72.96223220437436,106.66666666666669,32,0
1850,229,3358.0,2941.5,1316.5,-137.38594403038886,110.0,41,0
1851,230,135.0,2383.75,1520.75,-133.75463573323165,110.0,23,1
1852,230,1903.0,2650.0,1443.75,70.23283132320836,110.0,29,0
1855,230,3358.0,2939.75,1318.0,-137.89126959622058,120.0,41,0
1858,231,2242.0,2384.5,1521.0,-123.6900675259798,103.33333333333334,19,0
1859,231,1903.0,2649.25,1442.75,73.2173558547293,110.0,24,0
1862,231,3358.0,2941.5,1319.5,-137.38594403038886,110.0,36,0
1863,232,2242.0,2384.25,1521.25,-131.26860300083956,103.33333333333334,26,0
1866,232,3358.0,2940.5,1324.0,-143.13010235415595,113.33333333333334,39,1
1867,232,1903.0,2649.25,1442.0,70.29202115702128,110.0,43,0
1868,233,2242.0,2384.25,1521.5,-130.60129464500451,100.0,30,0
1869,233,1903.0,2650.0,1441.5,74.29136217098427,106.66666666666669,36,0
1872,233,3358.0,2940.75,1324.5,-141.4698199851732,113.33333333333334,46,0
1873,233,2856.0,2095.75,882.5,-106.58733855692742,106.66666666666669,72,1
1875,234,2242.0,2384.0,1520.5,-126.15818543980835,106.66666666666669,31,1
1876,234,1903.0,2649.25,1441.75,73.2173558547293,106.66666666666669,36,0
1879,234,3358.0,2941.75,1327.5,-141.4698199851732,116.66666666666669,44,0
1880,234,2856.0,2093.0,883.75,-109.29004621918872,110.0,73,1
1882,235,135.0,2383.5,1520.5,-132.3974377975002,110.0,31,1
1883,235,1903.0,2650.5,1440.25,74.66671520694645,110.0,40,0
1886,235,3358.0,2943.5,1326.75,-139.04448557418112,116.66666666666669,47,0
1887,235,2856.0,2093.0,882.5,-110.13630342824811,113.33333333333334,80,1
1888,236,2242.0,2383.5,1521.0,-133.7269699799433,100.0,23,0
1889,236,3358.0,2941.25,1330.5,-142.7920780782184,110.0,38,0
1890,237,59.0,2633.0,1675.25,-111.6559890384225,110.0,19,0
1891,237,2242.0,2383.75,1520.25,-127.40535663140855,106.66666666666669,26,1
1892,237,1903.0,2651.0,1440.5,75.17352002964435,113.33333333333334,31,0
1894,237,3358.0,2942.5,1329.0,-141.07245640720768,113.33333333333334,41,1
1897,237,2856.0,2093.25,882.75,-108.99665415548857,106.66666666666669,73,1
1899,238,2242.0,2383.75,1521.25,-132.4551956201869,103.33333333333334,25,0
1900,238,1903.0,2652.5,1441.75,69.64677085193117,106.66666666666669,31,0
1901,238,3358.0,2943.25,1331.75,-147.01147838636544,113.33333333333334,38,0
1902,238,324.0,2408.25,1320.75,77.82854179141253,86.66666666666669,39,0
1904,239,2242.0,2385.0,1521.0,-127.56859202882748,103.33333333333334,27,0
1905,239,3358.0,2942.5,1334.25,-144.55428967240178,116.66666666666669,40,0
1909,240,2242.0,2383.75,1520.25,-132.4551956201869,106.66666666666669,30,0
1910,240,3358.0,2942.5,1334.5,-146.76828893202062,113.33333333333334,42,0
1911,240,324.0,2410.0,1324.75,82.33319573818582,90.0,43,1
1913,240,2856.0,2092.25,883.75,-111.03751102542181,113.33333333333334,69,0
1915,241,135.0,2382.75,1519.5,52.20605700138328,103.33333333333334,23,1
1916,241,3358.0,2944.0,1335.25,-148.60973189581222,116.66666666666669,32,0
1918,241,2856.0,2092.0,883.5,-105.70863782901573,110.0,54,0
1920,242,2242.0,2384.0,1520.0,-125.53767779197436,100.0,26,0
1921,242,1903.0,2652.75,1441.5,77.07400087529405,106.66666666666669,33,0
1922,242,3358.0,2945.0,1337.0,-149.03624346792645,120.0,38,0
1925,242,2856.0,2092.0,883.5,-105.70863782901573,110.0,73,0
1927,243,2242.0,2384.5,1519.5,-127.87498365109822,103.33333333333334,26,0
1928,243,1903.0,2653.0,1441.0,71.56505117707798,103.33333333333334,34,0
1929,243,3358.0,2944.0,1337.25,-145.86405992208768,116.66666666666669,37,0
1933,243,2856.0,2092.0,883.75,-108.16595652922554,113.33333333333334,69,0
1934,244,2242.0,2383.25,1520.75,-132.56335175318986,96.66666666666669,26,0
1935,244,3358.0,2944.0,1340.5,-152.70042778866718,113.33333333333334,32,0
1936,244,1903.0,2652.25,1441.25,76.5347919051883,116.66666666666669,36,0
1939,244,2856.0,2092.25,883.75,-108.99665415548857,110.0,62,0
1941,245,2242.0,2384.0,1520.25,-134.3414568224364,103.33333333333334,28,0
1942,245,1903.0,2652.0,1442.0,75.96375653207353,110.0,33,0
1945,245,2856.0,2092.0,883.5,-105.70863782901573,110.0,68,1
1948,246,2242.0,2383.25,1520.0,-134.35625428582463,106.66666666666669,32,0
1949,246,1903.0,2651.5,1443.5,78.02386755579664,110.0,40,0
1950,246,3358.0,2952.75,1340.75,-164.60445074600491,113.33333333333334,48,0
1953,246,2856.0,2092.5,883.25,-106.05998730716064,110.0,78,0
1955,247,2242.0,2383.0,1519.5,-128.36748538486154,106.66666666666669,30,1
1956,247,1903.0,2651.5,1443.5,78.02386755579664,110.0,38,0
1957,247,3358.0,2953.25,1347.5,-162.34987578006988,116.66666666666669,42,0
1959,247,2856.0,2093.5,883.25,-107.03776779562565,106.66666666666669,75,1
1960,248,135.0,2383.25,1520.0,44.3414568224364,106.66666666666669,23,1
1961,248,1903.0,2651.5,1444.5,74.74488129694221,110.0,32,0
1962,248,3358.0,2953.25,1352.25,-166.53479190518829,120.0,34,0
1965,249,2242.0,2383.0,1520.5,-136.27303002005672,106.66666666666669,27,0
1966,249,1903.0,2651.25,1444.25,75.76271953423894,110.0,31,0
1967,249,3358.0,2952.0,1350.5,-165.52970589993413,120.0,38,0
1972,250,2242.0,2383.5,1520.75,-131.98721249581666,96.66666666666669,22,0
1973,250,3358.0,2953.75,1358.25,-163.2173558547293,123.33333333333334,32,0
1976,251,2242.0,2383.25,1521.0,-131.92254460057563,96.66666666666669,25,0
1977,251,3358.0,2951.5,1354.5,-165.57922687248904,123.33333333333334,33,0
1979,252,2242.0,2384.5,1518.25,-133.2285302599659,110.0,23,0
1980,252,3358.0,2948.5,1360.0,-171.63411387596742,116.66666666666669,30,0
1982,253,2242.0,2384.25,1518.25,-131.26860300083956,100.0,24,0
1983,253,3358.0,2946.75,1357.0,-170.24757505834626,116.66666666666669,35,0
1984,253,1903.0,2650.25,1446.25,76.5347919051883,113.33333333333334,42,0
1985,253,2856.0,2092.5,884.0,-111.16125981682829,113.33333333333334,69,1
1987,254,2242.0,2386.0,1517.25,-127.5191138204763,103.33333333333334,26,1
1988,254,1903.0,2648.0,1449.0,79.38034472384487,110.0,31,0
1989,254,3358.0,2946.75,1362.75,-170.94211187138234,120.0,37,0
1995,255,2242.0,2385.75,1517.25,-128.0189425931702,106.66666666666669,28,0
1996,255,1903.0,2646.5,1451.0,79.04593735660167,110.0,32,0
1999,256,2242.0,2384.5,1518.0,-131.34777721969368,100.0,26,0
2000,256,1903.0,2649.25,1451.25,79.01934998982645,113.33333333333334,32,0
2001,256,3358.0,2949.0,1365.75,-173.38653951768524,116.66666666666669,36,0
2003,256,2856.0,2092.5,883.0,-106.85839876773828,110.0,62,1
2005,257,2242.0,2384.75,1518.0,-130.3999043337367,106.66666666666669,21,0
2006,257,3358.0,2949.5,1366.5,-171.86989764584405,116.66666666666669,35,0
2007,257,2856.0,2092.25,883.25,-106.29404745659893,110.0,66,0
2009,258,1903.0,2649.0,1452.5,81.63411387596743,110.0,31,0
2010,258,2856.0,2092.25,884.0,-111.47679097954041,110.0,66,0
2011,259,2242.0,2385.75,1517.75,-131.09950625761812,103.33333333333334,25,0
2012,259,3358.0,2953.75,1368.25,-173.2338251774469,120.0,34,0
2013,259,1903.0,2652.0,1453.0,79.38034472384487,116.66666666666669,39,0
2014,260,2242.0,2384.25,1517.5,-130.60129464500451,103.33333333333334,25,1
2015,260,1903.0,2647.25,1452.5,81.5110561194953,116.66666666666669,30,0
2019,260,2856.0,2093.25,883.0,-108.15270588665115,110.0,64,1
2020,261,2242.0,2383.75,1517.25,-130.1354855622395,100.0,21,1
2021,261,1903.0,2647.0,1452.5,81.63411387596743,116.66666666666669,25,0
2025,261,2856.0,2092.5,884.0,-109.98310652189998,113.33333333333334,67,0
2026,262,135.0,2385.0,1517.25,-136.8881880067409,103.33333333333334,21,1
2027,262,1903.0,2647.75,1454.0,76.9447527762034,110.0,27,0
2032,262,2856.0,2092.25,883.25,-106.29404745659893,110.0,61,1
2033,263,2242.0,2384.25,1518.25,-124.38034472384487,96.66666666666669,26,1
2036,264,1903.0,2648.5,1455.0,79.69515353123397,110.0,32,1
2039,264,59.0,2372.0,1218.0,-168.6900675259798,93.33333333333334,47,1
2041,264,2856.0,2092.25,883.25,-106.29404745659893,110.0,71,1
2042,265,2242.0,2384.75,1520.5,-124.6409475119163,103.33333333333334,25,0
2047,265,2856.0,2092.5,883.75,-108.71173787509977,110.0,61,1
2052,267,2242.0,2384.75,1520.5,-124.6409475119163,106.66666666666669,24,0
2053,267,1903.0,2650.0,1454.0,77.47119229084848,116.66666666666669,33,0
2054,268,2242.0,2384.5,1521.0,-123.6900675259798,103.33333333333334,27,0
2055,268,1903.0,2651.0,1454.25,75.1243179983612,113.33333333333334,31,0
2058,268,2856.0,2092.75,884.0,-110.85445803957836,110.0,65,1
2060,269,2242.0,2384.5,1521.25,-125.8376529542783,103.33333333333334,21,0
2061,269,1903.0,2651.0,1452.5,78.36636600105956,113.33333333333334,28,0
2064,269,2856.0,2092.75,884.25,-110.05609473657542,113.33333333333334,65,0
2065,269,413.0,2048.25,608.75,-120.6186054089094,96.66666666666669,79,0
2066,270,2242.0,2384.25,1521.5,-130.60129464500451,106.66666666666669,22,0
2067,270,1903.0,2650.75,1452.5,77.84505830277777,110.0,27,0
2069,270,2856.0,2092.5,884.5,-109.53665493812841,110.0,65,0
2070,270,413.0,2046.5,607.0,-117.40757543781841,100.0,72,0
2071,271,2242.0,2384.5,1521.25,-122.94921511659044,110.0,25,0
2074,271,2856.0,2092.5,884.25,-110.35322914806885,110.0,62,1
2075,271,413.0,2039.25,613.25,-123.43986920578224,103.33333333333334,72,0
2077,272,135.0,2384.5,1521.0,56.309932474020215,103.33333333333334,21,1
2078,272,1903.0,2648.0,1452.25,75.96375653207353,116.66666666666669,31,0
2080,272,2856.0,2091.75,884.25,-110.05609473657542,113.33333333333334,63,0
2081,272,413.0,2035.0,621.0,-126.86989764584402,100.0,75,1
2082,273,2242.0,2384.5,1522.0,-126.52885536698516,103.33333333333334,24,0
2084,273,1903.0,2647.0,1453.75,71.31264849478885,126.66666666666669,37,0
2087,273,2856.0,2091.75,884.75,-108.43494882292202,110.0,65,0
2088,273,413.0,2026.5,625.0,-128.04704253182607,96.66666666666669,74,0
2089,274,2242.0,2384.75,1521.25,-122.47119229084848,103.33333333333334,22,1
2090,274,1903.0,2646.5,1453.0,74.05460409907715,116.66666666666669,32,0
2093,274,2856.0,2092.0,885.5,-112.10944834375168,110.0,61,0
2094,274,413.0,2019.0,622.75,-125.43331401028559,103.33333333333334,73,1
2095,275,2242.0,2384.25,1521.0,-122.27564431457762,106.66666666666669,29,1
2096,275,1903.0,2645.5,1452.0,76.37300514010845,113.33333333333334,40,0
2098,275,2856.0,2091.75,885.5,-113.7820304232214,103.33333333333334,70,1
2100,276,2242.0,2384.5,1522.25,-130.69553103949207,103.33333333333334,27,0
2103,276,2856.0,2091.75,886.0,-112.13549187810035,103.33333333333334,66,1
2105,277,2242.0,2384.5,1522.25,-125.8376529542783,96.66666666666669,24,0
2106,277,1903.0,2643.75,1452.0,72.89727103094764,106.66666666666669,32,0
2110,277,2856.0,2091.25,886.75,-115.42687416958981,110.0,69,1
2112,278,2242.0,2384.25,1522.25,-124.38034472384487,103.33333333333334,24,1
2116,279,2242.0,2384.5,1522.25,-123.91743053697034,100.0,27,0
2118,280,2242.0,2384.0,1522.25,-129.0938588862295,103.33333333333334,26,0
2119,280,1903.0,2640.5,1451.25,72.34987578006988,113.33333333333334,32,0
2122,280,2856.0,2092.0,885.75,-112.61986494804043,106.66666666666669,70,0
2124,281,681.0,2384.75,1521.25,55.080597987542326,103.33333333333334,24,1
2126,281,1903.0,2639.75,1450.0,69.7343025290525,113.33333333333334,30,0
2130,281,2856.0,2092.0,885.0,-107.35402463626131,106.66666666666669,62,0
2131,282,2242.0,2384.5,1521.75,-127.20792192178156,103.33333333333334,24,0
2133,282,1903.0,2640.0,1450.5,71.02959219151346,106.66666666666669,29,0
2137,282,2856.0,2092.0,885.0,-107.35402463626131,106.66666666666669,60,1
2139,283,59.0,2758.0,1634.25,59.48976259388444,110.0,21,1
2140,283,2242.0,2384.5,1521.5,-125.13419305691565,103.33333333333334,26,0
2141,283,1903.0,2641.0,1450.5,71.02959219151346,110.0,33,0
2146,284,59.0,2758.5,1635.0,135.9710219310792,120.0,24,1
2147,284,2242.0,2384.0,1522.0,-127.56859202882748,103.33333333333334,29,0
2148,284,1903.0,2640.75,1450.75,73.7059525434011,113.33333333333334,35,0
2154,285,2242.0,2384.0,1521.75,-128.2544203525172,103.33333333333334,24,0
2155,285,1903.0,2641.5,1450.0,70.01689347810003,110.0,30,0
2157,285,2856.0,2091.5,884.25,-110.35322914806885,110.0,64,0
2159,286,2242.0,2384.25,1522.0,-134.35625428582463,106.66666666666669,24,0
2160,286,1903.0,2640.25,1449.75,69.94390526342458,110.0,30,0
2161,286,2856.0,2091.5,884.25,-110.35322914806885,110.0,71,1
2162,287,59.0,2758.75,1631.75,132.75425743410491,126.66666666666669,27,1
2163,287,2242.0,2385.5,1521.5,-127.87498365109822,100.0,31,0
2165,287,1903.0,2640.0,1449.75,70.23283132320836,113.33333333333334,39,0
2168,287,2856.0,2091.5,885.25,-113.532348560901,110.0,80,0
2170,288,2242.0,2384.75,1521.0,-128.6598082540901,103.33333333333334,23,0
2171,288,1903.0,2639.75,1450.25,68.96248897457819,116.66666666666669,31,0
2172,288,324.0,2503.5,1308.5,120.96375653207352,96.66666666666669,41,1
2174,288,2856.0,2091.5,884.75,-111.9605640200965,110.0,67,0
2177,289,2242.0,2384.5,1521.75,-127.20792192178156,103.33333333333334,23,0
2178,289,1903.0,2640.5,1450.0,68.83874018317172,113.33333333333334,29,0
2180,289,2856.0,2091.25,886.0,-111.47679097954041,106.66666666666669,66,1
2183,290,2242.0,2385.0,1522.75,-128.2544203525172,103.33333333333334,24,0
2184,290,1903.0,2640.25,1449.75,71.05349531049094,116.66666666666669,30,0
2187,290,2856.0,2091.25,886.0,-111.47679097954041,106.66666666666669,68,1
2189,291,2242.0,2382.75,1522.75,-128.79655209830818,96.66666666666669,30,0
2190,291,1903.0,2640.0,1450.5,71.02959219151346,106.66666666666669,38,0
2191,291,2856.0,2090.75,886.0,-112.13549187810035,113.33333333333334,69,1
2193,292,2242.0,2383.5,1523.0,-123.6900675259798,96.66666666666669,27,1
2194,292,1903.0,2638.5,1450.5,67.24902365721238,110.0,29,0
2196,292,2856.0,2090.75,887.25,-113.19859051364818,106.66666666666669,65,1
2199,293,2242.0,2383.5,1523.0,-123.6900675259798,96.66666666666669,22,0
2200,293,1903.0,2636.5,1451.25,72.34987578006988,113.33333333333334,27,0
2202,293,2856.0,2090.75,886.75,-116.17528998175993,113.33333333333334,62,1
2205,294,2242.0,2384.0,1523.25,-122.0053832080835,96.66666666666669,26,1
2206,294,1903.0,2634.5,1451.5,71.56505117707798,113.33333333333334,32,0
2210,294,2856.0,2091.5,886.0,-111.16125981682829,110.0,68,1
2212,295,2242.0,2383.75,1522.5,-124.6409475119163,103.33333333333334,28,0
2213,295,1903.0,2632.5,1455.0,73.14160123226172,113.33333333333334,33,0
2218,296,2242.0,2384.25,1522.5,-123.6900675259798,103.33333333333334,24,0
2219,296,1903.0,2633.25,1456.75,74.1676133795778,113.33333333333334,31,0
2226,297,2242.0,2384.25,1522.25,-124.38034472384487,103.33333333333334,26,0
2227,297,1903.0,2633.0,1458.5,75.17352002964435,116.66666666666669,33,0
2232,298,2242.0,2382.5,1523.5,-130.03025927188972,86.66666666666669,30,1
2233,298,1903.0,2631.5,1461.5,78.02386755579664,110.0,34,0
2237,298,2856.0,2091.25,885.5,-113.08513367280828,106.66666666666669,75,1
2240,299,2242.0,2383.5,1522.75,-124.41836447905621,96.66666666666669,28,0
2241,299,1903.0,2632.5,1463.25,78.85711014166068,110.0,35,0
2245,299,2856.0,2090.5,885.5,-114.14554196042164,106.66666666666669,67,1
2248,300,2242.0,2385.25,1523.25,-126.34745820888529,103.33333333333334,27,1
2249,300,1903.0,2633.5,1466.5,81.86989764584403,116.66666666666669,31,0
2252,300,2856.0,2091.5,885.75,-111.9605640200965,110.0,74,1
2254,301,2242.0,2384.75,1522.25,-125.34010692155769,96.66666666666669,27,0
2255,301,1903.0,2637.0,1472.75,74.38901146632034,93.33333333333334,31,0
2258,301,2006.0,2634.25,221.5,85.16958004171006,116.66666666666669,106,0
2259,302,75.0,2018.0,1715.75,-168.11134196037202,110.0,20,0
2260,302,2242.0,2385.0,1521.75,-126.20945681718607,103.33333333333334,30,1
2261,302,1903.0,2636.75,1471.25,82.5685920288275,116.66666666666669,34,0
2263,302,2006.0,2639.75,221.25,86.08175113593262,120.0,116,0
2264,303,75.0,2022.5,1720.5,-171.86989764584405,116.66666666666669,15,0
2265,303,2242.0,2385.0,1522.25,-126.86989764584402,103.33333333333334,24,0
2266,303,1903.0,2634.75,1475.0,80.13419305691562,116.66666666666669,29,0
2270,304,2242.0,2384.0,1520.25,-124.85445556610368,103.33333333333334,29,0
2271,304,1903.0,2631.5,1476.0,83.48019824834302,116.66666666666669,31,0
2273,304,2856.0,2090.75,885.0,-112.13549187810035,106.66666666666669,65,0
2276,305,2242.0,2385.5,1522.0,-126.52885536698516,96.66666666666669,26,0
2277,305,1903.0,2635.75,1473.25,82.5685920288275,116.66666666666669,28,0
2280,305,2856.0,2090.75,885.0,-112.13549187810035,106.66666666666669,70,1
2281,305,2006.0,2645.0,218.0,96.70983680775694,113.33333333333334,109,0
2283,306,1903.0,2636.75,1473.25,82.5685920288275,113.33333333333334,24,0
2285,306,2006.0,2645.5,213.25,109.21267181718564,103.33333333333334,112,1
2288,307,1903.0,2638.0,1474.25,82.4605548604907,116.66666666666669,33,0
2290,307,2856.0,2090.75,885.0,-115.38790629109593,110.0,70,1
2291,308,59.0,2763.75,1631.25,55.304846468766044,73.33333333333334,27,1
2292,308,59.0,2202.25,1561.25,-52.94347181059042,100.0,31,0
2294,308,1903.0,2637.5,1472.5,79.28687697720896,100.0,42,0
2299,309,1903.0,2636.5,1473.25,78.15792388467223,116.66666666666669,31,0
2302,309,2856.0,2091.5,885.5,-112.75097634278765,110.0,66,1
2304,309,2006.0,2643.0,215.0,120.96375653207352,110.0,109,1
2307,310,1903.0,2638.25,1474.5,81.98290692634467,120.0,40,0
2309,310,2006.0,2643.0,213.5,104.82647997035568,110.0,114,0
2310,311,59.0,2209.5,1542.0,-43.53119928561418,76.66666666666667,29,1
2311,311,1903.0,2639.75,1476.0,83.74596725608353,116.66666666666669,36,0
2315,311,2856.0,2093.5,880.75,-111.9605640200965,113.33333333333334,74,0
2316,311,2006.0,2645.75,210.75,107.9044475062482,113.33333333333334,122,0
2320,312,1903.0,2640.0,1475.5,85.23635830927383,116.66666666666669,31,0
2324,312,2006.0,2648.75,210.0,104.69731927951193,90.0,113,0
2327,313,1903.0,2641.0,1477.5,85.23635830927383,116.66666666666669,31,0
2329,313,2856.0,2090.75,884.25,-111.29735404903376,106.66666666666669,63,1
2333,314,1903.0,2641.25,1478.5,84.88268515002737,116.66666666666669,33,0
2336,314,2856.0,2091.0,883.75,-112.61986494804043,106.66666666666669,72,0
2339,315,1903.0,2642.0,1478.75,87.61405596961119,120.0,32,0
2342,315,2856.0,2090.75,884.0,-112.13549187810035,106.66666666666669,67,0
2343,315,2006.0,2648.75,212.5,101.4695303328669,116.66666666666669,118,0
2348,316,2856.0,2089.5,884.5,-109.53665493812841,110.0,76,0
2349,316,2006.0,2649.25,213.25,105.83238662042221,116.66666666666669,126,0
2351,317,1903.0,2644.5,1482.25,89.18154453831139,116.66666666666669,31,0
2353,317,2856.0,2090.5,884.25,-110.35322914806885,110.0,71,1
2357,318,2856.0,2090.25,884.75,-108.99665415548857,106.66666666666669,69,0
2358,318,2006.0,2648.0,215.0,106.3895403340348,116.66666666666669,114,0
2362,319,2006.0,2645.0,216.0,104.03624346792648,110.0,101,0
2363,320,2242.0,2390.25,1522.75,-122.98852161363456,93.33333333333334,30,0
2368,320,2006.0,2648.0,216.25,105.61098853367966,113.33333333333334,108,0
2372,321,2856.0,2090.25,884.25,-110.65891006330747,110.0,58,1
2375,322,2006.0,2647.5,218.25,112.24902365721238,116.66666666666669,107,1
