frame,ID,centroidX,centroidY,dir,1cm,test,7
289.0,720.0,2824.25,104.5,118.61045966596521,83.33333333333334,111.0,NA
290.0,2242.0,2385.0,1522.75,-128.2544203525172,103.33333333333334,24.0,NA
290.0,1903.0,2640.25,1449.75,71.05349531049094,116.66666666666667,30.0,NA
290.0,2856.0,2091.25,886.0,-111.4767909795404,106.66666666666667,68.0,NA
290.0,720.0,2820.5,115.25,110.35322914806883,90.0,122.0,NA
291.0,2242.0,2382.75,1522.75,-128.79655209830818,96.66666666666667,30.0,NA
291.0,1903.0,2640.0,1450.5,71.02959219151346,106.66666666666667,38.0,NA
291.0,2856.0,2090.75,886.0,-112.13549187810035,113.33333333333334,69.0,NA
292.0,2242.0,2383.5,1523.0,-123.69006752597979,96.66666666666667,27.0,NA
292.0,1903.0,2638.5,1450.5,67.24902365721238,110.0,29.0,NA
292.0,2856.0,2090.75,887.25,-113.19859051364818,106.66666666666667,65.0,NA
292.0,413.0,1944.25,638.5,-66.29735404903377,73.33333333333334,73.0,NA
292.0,720.0,2824.25,114.5,110.44954761079259,86.66666666666667,115.0,NA
293.0,2242.0,2383.5,1523.0,-123.69006752597979,96.66666666666667,22.0,NA
293.0,1903.0,2636.5,1451.25,72.34987578006988,113.33333333333334,27.0,NA
293.0,104.0,2349.25,1291.0,38.50065372034543,86.66666666666667,41.0,NA
293.0,2856.0,2090.75,886.75,-116.17528998175993,113.33333333333334,62.0,NA
293.0,720.0,2826.75,118.25,118.53998518795997,93.33333333333334,114.0,NA
294.0,2242.0,2384.0,1523.25,-122.0053832080835,96.66666666666667,26.0,NA
294.0,1903.0,2634.5,1451.5,71.56505117707799,113.33333333333334,32.0,NA
294.0,104.0,2349.25,1289.25,37.874983651098205,90.0,44.0,NA
294.0,910.0,2386.25,1214.75,-118.68614757373945,96.66666666666667,46.0,NA
294.0,2856.0,2091.5,886.0,-111.16125981682828,110.0,68.0,NA
294.0,720.0,2833.0,128.0,116.56505117707799,90.0,118.0,NA
295.0,1903.0,2632.5,1455.0,73.14160123226172,113.33333333333334,33.0,NA
295.0,3358.0,2936.25,1399.25,143.91492695714788,116.66666666666667,36.0,NA
295.0,910.0,2389.25,1213.75,-119.05460409907714,90.0,51.0,NA
295.0,720.0,2834.75,133.5,116.13100054493859,90.0,112.0,NA
296.0,2242.0,2384.25,1522.5,-123.69006752597979,103.33333333333334,24.0,NA
296.0,1903.0,2633.25,1456.75,74.1676133795778,113.33333333333334,31.0,NA
296.0,3358.0,2924.5,1384.0,140.5993393365206,120.0,35.0,NA
296.0,413.0,1905.0,641.0,-67.38013505195957,100.0,77.0,NA
297.0,1903.0,2633.0,1458.5,75.17352002964434,116.66666666666667,33.0,NA
297.0,3358.0,2915.0,1368.5,129.8055710922652,120.0,39.0,NA
297.0,910.0,2388.75,1223.25,-124.46081627137178,103.33333333333334,44.0,NA
297.0,413.0,1907.5,643.25,-65.46227152342222,86.66666666666667,64.0,NA
298.0,1903.0,2631.5,1461.5,78.02386755579664,110.0,34.0,NA
298.0,3358.0,2912.75,1360.0,127.66562119858331,113.33333333333334,43.0,NA
298.0,324.0,2352.0,1284.75,-25.20112364547507,86.66666666666667,51.0,NA
298.0,2856.0,2091.25,885.5,-113.08513367280828,106.66666666666667,75.0,NA
299.0,75.0,2002.25,1692.0,-162.83808119713473,106.66666666666667,19.0,NA
299.0,2242.0,2383.5,1522.75,-124.41836447905621,96.66666666666667,28.0,NA
299.0,1903.0,2632.5,1463.25,78.85711014166068,110.0,35.0,NA
299.0,3358.0,2911.25,1356.25,120.20323775494265,116.66666666666667,40.0,NA
299.0,104.0,2347.25,1285.0,44.3414568224364,93.33333333333334,46.0,NA
299.0,910.0,2387.75,1232.5,-128.95590783775887,96.66666666666667,49.0,NA
299.0,2856.0,2090.5,885.5,-114.14554196042165,106.66666666666667,67.0,NA
299.0,413.0,1850.75,638.25,-96.76617482255307,110.0,76.0,NA
300.0,75.0,2005.5,1701.75,-161.30101719581887,100.0,18.0,NA
300.0,2242.0,2385.25,1523.25,-126.34745820888527,103.33333333333334,27.0,NA
300.0,1903.0,2633.5,1466.5,81.86989764584403,116.66666666666667,31.0,NA
300.0,3358.0,2908.5,1357.75,123.47627829610266,120.0,37.0,NA
300.0,2856.0,2091.5,885.75,-111.96056402009647,110.0,74.0,NA
301.0,2242.0,2384.75,1522.25,-125.34010692155768,96.66666666666667,27.0,NA
301.0,3358.0,2906.5,1358.0,122.82854179141253,113.33333333333334,39.0,NA
301.0,2006.0,2634.25,221.5,85.16958004171006,116.66666666666667,106.0,NA
302.0,75.0,2018.0,1715.75,-168.11134196037204,110.0,20.0,NA
302.0,2242.0,2385.0,1521.75,-126.20945681718607,103.33333333333334,30.0,NA
302.0,1903.0,2636.75,1471.25,82.5685920288275,116.66666666666667,34.0,NA
302.0,3358.0,2907.5,1359.75,128.32011393677743,113.33333333333334,39.0,NA
302.0,2006.0,2639.75,221.25,86.08175113593262,120.0,116.0,NA
303.0,75.0,2022.5,1720.5,-171.86989764584402,116.66666666666667,15.0,NA
303.0,2242.0,2385.0,1522.25,-126.86989764584402,103.33333333333334,24.0,NA
303.0,1903.0,2634.75,1475.0,80.13419305691563,116.66666666666667,29.0,NA
303.0,3358.0,2907.5,1357.25,124.74318015830362,120.0,34.0,NA
304.0,1903.0,2631.5,1476.0,83.48019824834302,116.66666666666667,31.0,NA
304.0,3358.0,2908.0,1357.0,124.50852298766841,123.33333333333334,39.0,NA
304.0,2856.0,2090.75,885.0,-112.13549187810035,106.66666666666667,65.0,NA
304.0,413.0,1721.5,685.25,-102.80426606528675,110.0,71.0,NA
305.0,59.0,2233.5,1604.0,-43.78112476486871,83.33333333333334,21.0,NA
305.0,2242.0,2385.5,1522.0,-126.52885536698517,96.66666666666667,26.0,NA
305.0,1903.0,2635.75,1473.25,82.5685920288275,116.66666666666667,28.0,NA
305.0,3358.0,2907.25,1359.0,124.93093730111057,113.33333333333334,37.0,NA
305.0,2856.0,2090.75,885.0,-112.13549187810035,106.66666666666667,70.0,NA
305.0,2006.0,2645.0,218.0,96.70983680775694,113.33333333333334,109.0,NA
306.0,1903.0,2636.75,1473.25,82.5685920288275,113.33333333333334,24.0,NA
306.0,3358.0,2899.25,1353.25,124.31508759999728,116.66666666666667,33.0,NA
306.0,413.0,1671.25,702.0,-117.68106156848528,116.66666666666667,77.0,NA
306.0,2006.0,2645.5,213.25,109.21267181718562,103.33333333333334,112.0,NA
307.0,59.0,2214.25,1571.25,-39.427802196036204,86.66666666666667,28.0,NA
307.0,2242.0,2398.0,1516.25,-130.0062560141766,103.33333333333334,30.0,NA
307.0,1903.0,2638.0,1474.25,82.4605548604907,116.66666666666667,33.0,NA
307.0,3358.0,2903.5,1353.25,123.08485292873497,116.66666666666667,39.0,NA
307.0,2856.0,2090.75,885.0,-115.38790629109593,110.0,70.0,NA
308.0,59.0,2202.25,1561.25,-52.94347181059042,100.0,31.0,NA
308.0,2242.0,2393.0,1516.25,-134.39690880561946,113.33333333333334,32.0,NA
308.0,3358.0,2904.25,1351.5,123.69006752597979,113.33333333333334,44.0,NA
308.0,413.0,1637.25,755.0,-120.54757174890702,113.33333333333334,74.0,NA
309.0,2242.0,2393.0,1515.0,-130.2363583092738,103.33333333333334,27.0,NA
309.0,1903.0,2636.5,1473.25,78.15792388467223,116.66666666666667,31.0,NA
309.0,3358.0,2906.25,1352.25,121.75948008481281,120.0,40.0,NA
309.0,2856.0,2091.5,885.5,-112.75097634278764,110.0,66.0,NA
309.0,413.0,1620.75,765.75,-126.70285503016314,110.0,71.0,NA
310.0,2242.0,2392.75,1515.5,-134.38394009160078,106.66666666666667,28.0,NA
310.0,3358.0,2905.25,1351.0,122.41230661835121,120.0,36.0,NA
310.0,1903.0,2638.25,1474.5,81.98290692634467,120.0,40.0,NA
310.0,2006.0,2643.0,213.5,104.82647997035568,110.0,114.0,NA
311.0,2242.0,2393.0,1516.25,-126.86989764584402,110.0,30.0,NA
311.0,1903.0,2639.75,1476.0,83.74596725608353,116.66666666666667,36.0,NA
311.0,3358.0,2908.25,1351.75,121.46414363086576,116.66666666666667,42.0,NA
311.0,2856.0,2093.5,880.75,-111.96056402009647,113.33333333333334,74.0,NA
311.0,2006.0,2645.75,210.75,107.9044475062482,113.33333333333334,122.0,NA
312.0,59.0,2193.25,1533.25,-39.427802196036204,83.33333333333334,27.0,NA
312.0,2242.0,2393.0,1517.75,-123.4533094540727,106.66666666666667,28.0,NA
312.0,1903.0,2640.0,1475.5,85.23635830927383,116.66666666666667,31.0,NA
312.0,3358.0,2907.75,1349.25,120.96375653207352,120.0,38.0,NA
312.0,413.0,1566.5,776.0,-122.82854179141253,116.66666666666667,71.0,NA
313.0,1903.0,2641.0,1477.5,85.23635830927383,116.66666666666667,31.0,NA
313.0,3358.0,2911.25,1347.5,119.56035446468074,120.0,38.0,NA
313.0,2856.0,2090.75,884.25,-111.29735404903377,106.66666666666667,63.0,NA
313.0,413.0,1551.75,794.0,-126.02737338510362,116.66666666666667,68.0,NA
314.0,2242.0,2391.25,1519.0,-129.6990734834743,103.33333333333334,29.0,NA
314.0,1903.0,2641.25,1478.5,84.88268515002737,116.66666666666667,33.0,NA
314.0,2856.0,2091.0,883.75,-112.61986494804043,106.66666666666667,72.0,NA
314.0,413.0,1546.0,793.5,-131.76029970389789,116.66666666666667,74.0,NA
315.0,2242.0,2390.75,1520.5,-124.6409475119163,100.0,30.0,NA
315.0,1903.0,2642.0,1478.75,87.61405596961119,120.0,32.0,NA
315.0,2856.0,2090.75,884.0,-112.13549187810035,106.66666666666667,67.0,NA
315.0,2006.0,2648.75,212.5,101.4695303328669,116.66666666666667,118.0,NA
315.0,720.0,2992.5,145.5,108.43494882292202,93.33333333333334,119.0,NA
316.0,2242.0,2390.75,1521.0,-123.20657031508954,103.33333333333334,30.0,NA
316.0,3358.0,2919.75,1342.0,114.8803668591817,123.33333333333334,42.0,NA
316.0,2856.0,2089.5,884.5,-109.5366549381284,110.0,76.0,NA
316.0,2006.0,2649.25,213.25,105.8323866204222,116.66666666666667,126.0,NA
317.0,2242.0,2391.0,1521.5,-128.92754359279232,103.33333333333334,26.0,NA
317.0,1903.0,2644.5,1482.25,89.18154453831139,116.66666666666667,31.0,NA
317.0,3358.0,2918.75,1338.25,114.19320898728877,120.0,40.0,NA
317.0,2856.0,2090.5,884.25,-110.35322914806883,110.0,71.0,NA
318.0,2242.0,2390.75,1522.25,-123.46537934635528,96.66666666666667,28.0,NA
318.0,59.0,2917.5,1336.25,24.51964268819076,113.33333333333334,42.0,NA
318.0,2856.0,2090.25,884.75,-108.99665415548857,106.66666666666667,69.0,NA
319.0,2242.0,2390.5,1523.0,-121.82744657667313,103.33333333333334,28.0,NA
319.0,2006.0,2645.0,216.0,104.03624346792648,110.0,101.0,NA
320.0,2242.0,2390.25,1522.75,-122.98852161363456,93.33333333333334,30.0,NA
320.0,1903.0,2653.0,1498.5,106.99082329198617,123.33333333333334,44.0,NA
320.0,3358.0,2914.5,1330.0,102.87500155961249,123.33333333333334,45.0,NA
320.0,2006.0,2648.0,216.25,105.61098853367966,113.33333333333334,108.0,NA
320.0,720.0,3031.5,148.25,113.07041224982466,86.66666666666667,110.0,NA
321.0,2242.0,2390.75,1523.0,-123.20657031508954,103.33333333333334,27.0,NA
321.0,2856.0,2090.25,884.25,-110.65891006330749,110.0,58.0,NA
322.0,2242.0,2390.5,1522.25,-123.91743053697034,100.0,28.0,NA
322.0,2856.0,2090.25,884.0,-111.4767909795404,103.33333333333334,64.0,NA
322.0,720.0,3045.5,151.5,114.14554196042165,86.66666666666667,108.0,NA
323.0,2242.0,2390.75,1521.0,-125.21759296819272,103.33333333333334,28.0,NA
323.0,3358.0,2918.25,1328.5,108.17801879841849,116.66666666666667,41.0,NA
323.0,2856.0,2090.25,884.0,-111.4767909795404,103.33333333333334,68.0,NA
324.0,2242.0,2390.25,1520.25,-124.38034472384487,103.33333333333334,26.0,NA
324.0,2856.0,2090.0,883.0,-110.55604521958347,113.33333333333334,68.0,NA
325.0,2242.0,2391.25,1520.0,-125.05942696688697,96.66666666666667,23.0,NA
325.0,2006.0,2650.0,215.5,105.70863782901574,113.33333333333334,93.0,NA
325.0,720.0,3078.5,182.75,131.71075732150817,90.0,94.0,NA
326.0,2242.0,2390.5,1520.75,-126.50144112050633,103.33333333333334,30.0,NA
326.0,3358.0,2917.25,1319.0,99.09027692082232,123.33333333333334,43.0,NA
326.0,2856.0,2089.75,883.5,-109.24952587268173,110.0,72.0,NA
326.0,2006.0,2650.5,215.0,105.94539590092286,113.33333333333334,117.0,NA
326.0,720.0,3081.75,184.5,130.17923392190735,86.66666666666667,119.0,NA
327.0,2242.0,2389.5,1521.0,-123.69006752597979,103.33333333333334,28.0,NA
327.0,3358.0,2919.25,1318.75,99.83356396420712,120.0,42.0,NA
328.0,2242.0,2389.5,1522.0,-126.52885536698517,103.33333333333334,32.0,NA
328.0,3358.0,2924.0,1317.75,103.2848664849022,120.0,48.0,NA
329.0,2242.0,2391.0,1522.5,-124.15969454566944,96.66666666666667,30.0,NA
329.0,3358.0,2924.75,1319.75,103.84069549165562,120.0,43.0,NA
329.0,2856.0,2089.0,884.75,-109.29004621918874,110.0,70.0,NA
329.0,2006.0,2650.25,216.5,108.17801879841849,113.33333333333334,116.0,NA
330.0,637.0,2759.75,1630.0,132.5529513576764,120.0,23.0,NA
330.0,3358.0,2937.5,1320.75,106.69924423399362,113.33333333333334,41.0,NA
330.0,2856.0,2089.25,885.5,-113.08513367280828,110.0,70.0,NA
330.0,2006.0,2648.5,216.75,107.65012421993013,110.0,114.0,NA
331.0,2242.0,2390.0,1520.75,-125.4333140102856,106.66666666666667,28.0,NA
331.0,2856.0,2089.0,885.5,-110.13630342824813,106.66666666666667,69.0,NA
331.0,720.0,3124.75,217.25,136.3639275316029,86.66666666666667,116.0,NA
331.0,2006.0,2651.0,218.25,103.19061071220685,100.0,117.0,NA
332.0,2242.0,2390.25,1521.5,-123.69006752597979,100.0,32.0,NA
332.0,3358.0,2950.5,1315.75,105.84308211768702,110.0,40.0,NA
332.0,324.0,2323.0,1285.75,-57.425942865427494,86.66666666666667,41.0,NA
332.0,2856.0,2089.25,885.75,-112.28558764683277,110.0,74.0,NA
332.0,720.0,3131.5,227.25,135.74405920288874,90.0,120.0,NA
332.0,2006.0,2650.25,218.75,108.43494882292202,110.0,123.0,NA
333.0,2242.0,2388.75,1522.25,-127.40535663140857,96.66666666666667,30.0,NA
333.0,2856.0,2088.5,885.5,-111.5014343240479,110.0,67.0,NA
334.0,2242.0,2389.0,1522.75,-124.34609740006152,96.66666666666667,27.0,NA
334.0,2856.0,2089.25,884.75,-108.99665415548857,110.0,60.0,NA
334.0,2006.0,2651.0,214.5,119.5387822595581,113.33333333333334,106.0,NA
335.0,2242.0,2389.5,1522.5,-125.13419305691563,100.0,30.0,NA
335.0,3358.0,2968.75,1316.25,107.48799737614856,116.66666666666667,39.0,NA
335.0,2856.0,2089.25,884.25,-110.65891006330749,110.0,61.0,NA
336.0,1903.0,2689.0,1538.75,111.99112991717713,90.0,32.0,NA
336.0,2242.0,2389.0,1522.25,-126.86989764584402,96.66666666666667,33.0,NA
336.0,2856.0,2089.25,884.5,-109.8321298502184,106.66666666666667,75.0,NA
337.0,2242.0,2389.75,1521.5,-126.68972283247581,106.66666666666667,31.0,NA
337.0,3358.0,2960.25,1316.5,106.34817154735126,116.66666666666667,44.0,NA
338.0,2242.0,2389.75,1521.25,-127.40535663140857,106.66666666666667,31.0,NA
339.0,1903.0,2696.0,1545.5,118.44292862436335,90.0,25.0,NA
339.0,2242.0,2389.0,1522.0,-127.56859202882748,100.0,26.0,NA
339.0,2856.0,2089.25,884.0,-111.4767909795404,103.33333333333334,65.0,NA
340.0,2242.0,2388.75,1522.5,-126.68972283247581,103.33333333333334,35.0,NA
340.0,3358.0,2957.0,1320.5,111.54097591853845,113.33333333333334,46.0,NA
340.0,2856.0,2089.25,884.5,-109.8321298502184,106.66666666666667,70.0,NA
341.0,2856.0,2089.0,885.0,-111.80140948635182,106.66666666666667,72.0,NA
341.0,720.0,3175.75,314.5,159.7174409110834,83.33333333333334,114.0,NA
342.0,3358.0,2960.5,1317.5,102.9946167919165,116.66666666666667,42.0,NA
342.0,2856.0,2088.75,884.75,-109.59228189105153,110.0,67.0,NA
343.0,2242.0,2388.5,1522.5,-123.23171106797936,96.66666666666667,28.0,NA
343.0,2856.0,2088.75,885.0,-112.13549187810035,106.66666666666667,68.0,NA
344.0,75.0,2308.5,1761.75,74.47588900324574,90.0,17.0,NA
344.0,2242.0,2389.25,1522.75,-124.9194020124577,100.0,33.0,NA
344.0,3358.0,2968.25,1319.0,105.7320047851073,116.66666666666667,43.0,NA
344.0,910.0,2366.75,1291.75,-122.09259132873417,103.33333333333334,48.0,NA
344.0,2856.0,2088.5,885.0,-111.16125981682828,110.0,70.0,NA
345.0,2242.0,2389.0,1523.0,-120.96375653207352,96.66666666666667,32.0,NA
345.0,2856.0,2088.75,885.25,-106.78264414527071,110.0,68.0,NA
345.0,2006.0,2656.25,207.75,120.96375653207352,106.66666666666667,110.0,NA
346.0,2242.0,2387.75,1523.0,-123.20657031508954,96.66666666666667,30.0,NA
346.0,2856.0,2088.75,884.75,-109.59228189105153,110.0,57.0,NA
347.0,2242.0,2388.25,1523.0,-122.27564431457762,96.66666666666667,29.0,NA
347.0,3358.0,2974.25,1317.0,99.59313426273035,116.66666666666667,43.0,NA
347.0,2856.0,2088.75,884.75,-109.59228189105153,106.66666666666667,70.0,NA
348.0,2242.0,2388.75,1522.5,-124.6409475119163,100.0,31.0,NA
348.0,2006.0,2653.5,205.5,102.72435568542238,96.66666666666667,130.0,NA
349.0,2242.0,2389.25,1522.75,-122.98852161363456,103.33333333333334,28.0,NA
349.0,3358.0,2972.5,1315.5,81.86989764584403,116.66666666666667,40.0,NA
349.0,413.0,1367.75,1299.75,164.42745640318975,103.33333333333334,42.0,NA
349.0,2856.0,2089.25,884.0,-111.4767909795404,110.0,62.0,NA
349.0,2006.0,2657.0,204.0,103.2405199151872,103.33333333333334,111.0,NA
350.0,2880.0,2333.0,1799.0,-67.38013505195957,83.33333333333334,10.0,NA
350.0,2242.0,2389.0,1522.75,-125.4333140102856,100.0,30.0,NA
350.0,3358.0,2964.75,1307.0,80.13419305691563,110.0,45.0,NA
350.0,2856.0,2089.25,884.25,-110.65891006330749,110.0,74.0,NA
351.0,2242.0,2390.0,1522.75,-123.4533094540727,96.66666666666667,31.0,NA
351.0,3358.0,2959.0,1309.5,78.36636600105956,116.66666666666667,46.0,NA
351.0,413.0,1373.5,1289.0,157.89055165624833,100.0,48.0,NA
351.0,2856.0,2089.25,883.75,-108.99665415548857,106.66666666666667,76.0,NA
352.0,2242.0,2389.75,1522.25,-125.34010692155768,100.0,29.0,NA
352.0,413.0,1381.5,1286.25,157.57413807864822,110.0,45.0,NA
352.0,2856.0,2089.5,883.75,-108.71173787509977,106.66666666666667,72.0,NA
353.0,2242.0,2389.5,1522.5,-125.13419305691563,96.66666666666667,32.0,NA
353.0,3358.0,2960.5,1315.0,65.69545073406329,116.66666666666667,47.0,NA
353.0,2856.0,2089.5,883.5,-106.18920625702695,106.66666666666667,80.0,NA
354.0,2242.0,2389.5,1522.5,-132.3974377975002,103.33333333333334,31.0,NA
354.0,2856.0,2089.25,883.25,-107.30052719194501,103.33333333333334,74.0,NA
355.0,2856.0,2089.5,883.25,-107.03776779562564,106.66666666666667,71.0,NA
355.0,2006.0,2684.25,179.5,124.6409475119163,86.66666666666667,120.0,NA
356.0,2242.0,2388.0,1522.5,-128.92754359279232,96.66666666666667,27.0,NA
356.0,2856.0,2089.25,883.5,-105.47863816541836,110.0,70.0,NA
357.0,2242.0,2389.5,1522.75,-125.25635871296285,96.66666666666667,29.0,NA
357.0,413.0,1461.75,1309.75,125.72739822279969,110.0,44.0,NA
357.0,2856.0,2089.5,883.75,-108.71173787509977,106.66666666666667,75.0,NA
357.0,2006.0,2663.5,227.25,117.93714282653859,123.33333333333334,114.0,NA
358.0,2242.0,2389.25,1522.0,-127.04247477308287,100.0,28.0,NA
358.0,324.0,2321.5,1284.75,-71.93952806380082,83.33333333333334,41.0,NA
358.0,2856.0,2089.5,884.25,-110.35322914806883,106.66666666666667,68.0,NA
358.0,2006.0,2671.0,237.5,116.56505117707799,123.33333333333334,110.0,NA
359.0,2242.0,2389.25,1521.0,-127.04247477308287,103.33333333333334,25.0,NA
359.0,2880.0,1476.75,1302.25,-141.9810574068298,100.0,37.0,NA
359.0,3358.0,2950.5,1297.75,32.5500034921934,96.66666666666667,38.0,NA
359.0,2856.0,2089.25,884.5,-109.8321298502184,110.0,63.0,NA
360.0,2242.0,2388.75,1520.5,-122.78428086586914,96.66666666666667,31.0,NA
360.0,413.0,1485.0,1303.0,130.2363583092738,110.0,49.0,NA
360.0,2856.0,2089.0,884.0,-111.80140948635182,110.0,80.0,NA
360.0,2006.0,2688.75,219.25,127.03038960567865,113.33333333333334,123.0,NA
361.0,2856.0,2088.5,884.25,-110.35322914806883,106.66666666666667,73.0,NA
362.0,2242.0,2389.5,1521.0,-126.52885536698517,103.33333333333334,32.0,NA
362.0,413.0,1495.0,1300.75,125.4333140102856,106.66666666666667,55.0,NA
362.0,2856.0,2088.5,884.5,-109.5366549381284,110.0,81.0,NA
363.0,2242.0,2389.5,1520.5,-127.87498365109822,100.0,27.0,NA
363.0,413.0,1494.5,1306.5,129.5596679689945,96.66666666666667,46.0,NA
363.0,2856.0,2088.25,884.5,-109.8321298502184,106.66666666666667,71.0,NA
364.0,2242.0,2388.5,1521.5,-132.3974377975002,103.33333333333334,32.0,NA
364.0,2856.0,2087.5,885.5,-106.18920625702695,106.66666666666667,76.0,NA
364.0,2006.0,2731.25,223.0,130.78582147726596,103.33333333333334,115.0,NA
365.0,2242.0,2390.25,1521.25,-129.05313694602648,103.33333333333334,25.0,NA
365.0,3358.0,2955.0,1291.75,42.70938995736147,96.66666666666667,41.0,NA
365.0,104.0,2316.25,1279.75,20.05609473657542,93.33333333333334,42.0,NA
365.0,2856.0,2087.75,885.5,-109.24952587268173,106.66666666666667,65.0,NA
365.0,637.0,2733.75,224.25,-50.71059313749964,106.66666666666667,105.0,NA
366.0,2856.0,2088.0,885.75,-109.29004621918874,106.66666666666667,67.0,NA
367.0,2242.0,2389.0,1521.0,-122.7352262721076,103.33333333333334,30.0,NA
367.0,413.0,1525.0,1303.75,124.50852298766841,90.0,49.0,NA
367.0,2856.0,2087.75,886.5,-109.24952587268173,106.66666666666667,73.0,NA
368.0,2242.0,2388.75,1522.0,-126.02737338510362,100.0,33.0,NA
368.0,3358.0,2956.5,1289.25,39.66784111834045,96.66666666666667,54.0,NA
368.0,2856.0,2087.0,887.5,-113.4286928087454,106.66666666666667,83.0,NA
369.0,2242.0,2388.5,1522.5,-125.13419305691563,100.0,30.0,NA
369.0,2856.0,2086.75,888.0,-112.13549187810035,106.66666666666667,71.0,NA
370.0,2242.0,2388.5,1522.75,-124.41836447905621,100.0,29.0,NA
370.0,2856.0,2085.5,888.5,-109.5366549381284,110.0,69.0,NA
371.0,2242.0,2388.75,1523.0,-123.20657031508954,103.33333333333334,25.0,NA
371.0,2856.0,2089.25,887.25,-113.87528085392752,106.66666666666667,67.0,NA
372.0,2856.0,2096.25,880.5,-108.69898280418113,110.0,73.0,NA
373.0,2242.0,2388.5,1521.5,-125.13419305691563,103.33333333333334,26.0,NA
374.0,2242.0,2388.25,1522.0,-131.92254460057563,100.0,27.0,NA
374.0,104.0,2323.25,1292.25,25.34617594194669,93.33333333333334,42.0,NA
374.0,2856.0,2098.5,881.0,-114.30454926593673,113.33333333333334,71.0,NA
375.0,2242.0,2389.25,1522.0,-127.04247477308287,103.33333333333334,25.0,NA
375.0,2856.0,2099.0,880.25,-109.76716867679166,113.33333333333334,65.0,NA
376.0,2242.0,2388.75,1522.0,-128.10757687751487,103.33333333333334,29.0,NA
376.0,413.0,1647.25,1354.5,129.47245984834385,103.33333333333334,42.0,NA
376.0,324.0,2322.25,1292.0,-56.853004167744004,96.66666666666667,48.0,NA
376.0,2856.0,2099.5,880.75,-115.06746343806049,110.0,73.0,NA
377.0,2242.0,2388.25,1521.25,-130.91438322002512,103.33333333333334,25.0,NA
377.0,2856.0,2099.5,881.5,-112.75097634278764,116.66666666666667,68.0,NA
377.0,720.0,3181.5,590.0,-167.6609127216738,83.33333333333334,81.0,NA
378.0,2242.0,2390.0,1522.25,-124.85445556610367,96.66666666666667,33.0,NA
378.0,2856.0,2098.25,881.75,-111.03751102542182,113.33333333333334,72.0,NA
379.0,2242.0,2388.5,1522.5,-125.13419305691563,103.33333333333334,25.0,NA
379.0,910.0,2400.25,1170.75,-26.17528998175993,90.0,48.0,NA
379.0,2856.0,2099.5,881.0,-114.30454926593673,113.33333333333334,64.0,NA
380.0,2856.0,2099.5,879.75,-111.96056402009647,113.33333333333334,77.0,NA
381.0,413.0,1725.25,1384.25,145.68491240000273,110.0,39.0,NA
381.0,3358.0,2958.25,1272.75,35.78897345918333,93.33333333333334,47.0,NA
382.0,2242.0,2388.25,1523.0,-122.27564431457762,96.66666666666667,27.0,NA
382.0,2856.0,2099.5,879.0,-114.30454926593673,113.33333333333334,59.0,NA
382.0,2006.0,2886.0,337.0,173.29016319224309,90.0,93.0,NA
383.0,2242.0,2388.5,1523.5,-125.13419305691563,103.33333333333334,36.0,NA
383.0,104.0,2325.5,1296.25,18.69898280418112,76.66666666666667,53.0,NA
383.0,2856.0,2099.5,879.75,-109.6538240580533,103.33333333333334,78.0,NA
384.0,2856.0,2099.25,879.25,-113.87528085392752,113.33333333333334,80.0,NA
385.0,2242.0,2387.5,1522.75,-124.41836447905621,96.66666666666667,31.0,NA
385.0,910.0,2389.25,1175.75,-16.476881393687968,106.66666666666667,52.0,NA
386.0,2242.0,2388.0,1522.75,-123.4533094540727,96.66666666666667,22.0,NA
386.0,413.0,1839.0,1451.75,135.59065721464668,110.0,27.0,NA
386.0,2856.0,2100.0,876.5,-108.97040780848656,116.66666666666667,65.0,NA
387.0,2242.0,2387.75,1522.0,-126.02737338510362,103.33333333333334,29.0,NA
387.0,413.0,1841.0,1454.5,133.7811247648687,110.0,33.0,NA
387.0,104.0,2323.0,1296.5,22.98871680208064,93.33333333333334,43.0,NA
387.0,910.0,2388.75,1175.25,-15.39554925399509,106.66666666666667,48.0,NA
388.0,2242.0,2386.5,1522.75,-129.35175262626473,96.66666666666667,29.0,NA
388.0,413.0,1856.5,1461.75,127.20792192178156,103.33333333333334,37.0,NA
388.0,104.0,2322.5,1298.0,23.805943518457717,96.66666666666667,46.0,NA
388.0,910.0,2385.75,1176.5,-19.21267181718563,110.0,53.0,NA
388.0,2856.0,2105.75,871.75,-114.71744091108339,113.33333333333334,68.0,NA
389.0,1903.0,2871.25,1718.5,149.58891873287465,90.0,20.0,NA
389.0,2242.0,2386.5,1522.75,-129.35175262626473,96.66666666666667,26.0,NA
389.0,3358.0,2960.5,1268.5,29.475889003245747,93.33333333333334,44.0,NA
389.0,910.0,2384.0,1175.75,-23.962488974578186,110.0,48.0,NA
389.0,2856.0,2109.0,864.0,-110.55604521958347,110.0,66.0,NA
390.0,2242.0,2386.75,1522.25,-130.1354855622395,96.66666666666667,26.0,NA
390.0,3358.0,2961.25,1266.75,29.875992691689433,93.33333333333334,44.0,NA
390.0,910.0,2378.25,1177.5,-29.638383688151343,103.33333333333334,50.0,NA
390.0,2856.0,2108.5,866.5,-108.43494882292202,116.66666666666667,69.0,NA
391.0,1903.0,2879.0,1723.0,151.69924423399362,96.66666666666667,19.0,NA
391.0,2242.0,2386.75,1523.0,-128.10757687751487,96.66666666666667,27.0,NA
