"","ID1","ID2","dis"
"20252",377,596,6
"20254",377,601,5
"20255",377,609,6
"20256",377,613,5
"20258",377,634,4
"20259",377,637,5
"20261",377,651,7
"20267",377,681,7
"20268",377,696,7
"20269",377,697,4
"20270",377,707,7
"20271",377,720,6
"20277",377,765,6
"20279",377,770,7
"20282",377,792,6
"20284",377,802,6
"20286",377,813,6
"20288",377,844,7
"20289",377,862,5
"20290",377,875,7
"20292",377,910,4
"20299",377,1028,6
"20302",377,1062,6
"20304",377,1074,6
"20308",377,1104,7
"20309",377,1112,6
"20315",377,1180,5
"20319",377,1227,8
"20323",377,1368,7
"20328",377,1465,5
"20330",377,1492,8
"20331",377,1498,7
"20332",377,1543,3
"20335",377,1585,5
"20340",377,1704,5
"20343",377,1744,7
"20344",377,1759,7
"20349",377,1799,6
"20353",377,1846,5
"20357",377,1896,6
"20358",377,1903,7
"20361",377,1947,4
"20366",377,1986,6
"20368",377,2006,4
"20371",377,2056,8
"20373",377,2072,7
"20376",377,2118,8
"20379",377,2158,8
"20386",377,2242,6
"20391",377,2327,8
"20393",377,2340,6
"20394",377,2355,6
"20397",377,2413,5
"20399",377,2452,7
"20405",377,2523,6
"20414",377,2856,7
"20418",377,2880,6
"20420",377,2908,5
"20421",377,2915,7
"20425",377,2945,7
"20426",377,2954,4
"20428",377,2992,6
"20437",377,3067,6
"20439",377,3134,5
"20440",377,3163,5
"20441",377,3261,6
"20445",377,3358,7
"20446",377,3360,6
"20447",377,3375,6
"20449",377,3388,7
"20450",377,3415,6
"20455",377,3488,5
"20462",377,3757,6
"20463",377,3783,4
"20465",377,3832,8
"20469",377,3926,6
"20472",377,4015,6
"20732",392,393,3
"20735",392,413,5
"20736",392,420,5
"20740",392,437,7
"20742",392,455,7
"20746",392,476,5
"20751",392,502,8
"20752",392,510,7
"20759",392,544,7
"20761",392,559,9
"20765",392,596,7
"20767",392,601,6
"20768",392,609,7
"20769",392,613,8
"20771",392,634,9
"20772",392,637,8
"20774",392,651,4
"20780",392,681,4
"20781",392,696,4
"20782",392,697,7
"20783",392,707,6
"20784",392,720,7
"20790",392,765,9
"20792",392,770,6
"20795",392,792,5
"20797",392,802,7
"20799",392,813,7
"20801",392,844,6
"20802",392,862,8
"20803",392,875,8
"20805",392,910,5
"20812",392,1028,7
"20815",392,1062,9
"20817",392,1074,7
"20821",392,1104,6
"20822",392,1112,7
"20828",392,1180,4
"20832",392,1227,7
"20836",392,1368,6
"20841",392,1465,6
"20843",392,1492,7
"20844",392,1498,6
"20845",392,1543,8
"20848",392,1585,6
"20853",392,1704,4
"20856",392,1744,6
"20857",392,1759,8
"20862",392,1799,5
"20866",392,1846,6
"20870",392,1896,7
"20871",392,1903,8
"20874",392,1947,5
"20879",392,1986,7
"20881",392,2006,7
"20884",392,2056,5
"20886",392,2072,4
"20889",392,2118,9
"20892",392,2158,9
"20899",392,2242,7
"20904",392,2327,3
"20906",392,2340,5
"20907",392,2355,5
"20910",392,2413,6
"20912",392,2452,4
"20918",392,2523,5
"20927",392,2856,4
"20931",392,2880,5
"20933",392,2908,6
"20934",392,2915,6
"20938",392,2945,4
"20939",392,2954,5
"20941",392,2992,5
"20950",392,3067,7
"20952",392,3134,8
"20953",392,3163,6
"20954",392,3261,7
"20958",392,3358,6
"20959",392,3360,5
"20960",392,3375,7
"20962",392,3388,6
"20963",392,3415,5
"20968",392,3488,4
"20975",392,3757,5
"20976",392,3783,7
"20978",392,3832,5
"20982",392,3926,5
"20985",392,4015,7
"20990",393,413,4
"20991",393,420,6
"20995",393,437,4
"20997",393,455,6
"21001",393,476,4
"21006",393,502,7
"21007",393,510,8
"21014",393,544,6
"21016",393,559,6
"21020",393,596,6
"21022",393,601,5
"21023",393,609,6
"21024",393,613,7
"21026",393,634,8
"21027",393,637,7
"21029",393,651,5
"21035",393,681,5
"21036",393,696,7
"21037",393,697,4
"21038",393,707,5
"21039",393,720,4
"21045",393,765,6
"21047",393,770,5
"21050",393,792,6
"21052",393,802,6
"21054",393,813,6
"21056",393,844,7
"21057",393,862,9
"21058",393,875,7
"21060",393,910,6
"21067",393,1028,8
"21070",393,1062,8
"21072",393,1074,8
"21076",393,1104,7
"21077",393,1112,8
"21083",393,1180,7
"21087",393,1227,6
"21091",393,1368,9
"21096",393,1465,5
"21098",393,1492,8
"21099",393,1498,7
"21100",393,1543,5
"21103",393,1585,5
"21108",393,1704,5
"21111",393,1744,3
"21112",393,1759,7
"21117",393,1799,6
"21121",393,1846,7
"21125",393,1896,8
"21126",393,1903,9
"21129",393,1947,4
"21134",393,1986,6
"21136",393,2006,6
"21139",393,2056,6
"21141",393,2072,5
"21144",393,2118,8
"21147",393,2158,10
"21154",393,2242,8
"21159",393,2327,6
"21161",393,2340,6
"21162",393,2355,6
"21165",393,2413,7
"21167",393,2452,7
"21173",393,2523,6
"21182",393,2856,5
"21186",393,2880,6
"21188",393,2908,7
"21189",393,2915,7
"21193",393,2945,3
"21194",393,2954,4
"21196",393,2992,4
"21205",393,3067,6
"21207",393,3134,9
"21208",393,3163,7
"21209",393,3261,8
"21213",393,3358,9
"21214",393,3360,6
"21215",393,3375,6
"21217",393,3388,9
"21218",393,3415,8
"21223",393,3488,5
"21230",393,3757,8
"21231",393,3783,8
"21233",393,3832,8
"21237",393,3926,8
"21240",393,4015,8
"21750",413,420,4
"21754",413,437,4
"21756",413,455,4
"21760",413,476,4
"21765",413,502,7
"21766",413,510,4
"21773",413,544,8
"21775",413,559,8
"21779",413,596,6
"21781",413,601,7
"21782",413,609,8
"21783",413,613,9
"21785",413,634,8
"21786",413,637,7
"21788",413,651,7
"21794",413,681,5
"21795",413,696,7
"21796",413,697,4
"21797",413,707,9
"21798",413,720,8
"21804",413,765,4
"21806",413,770,5
"21809",413,792,6
"21811",413,802,6
"21813",413,813,6
"21815",413,844,5
"21816",413,862,7
"21817",413,875,7
"21819",413,910,6
"21826",413,1028,6
"21829",413,1062,8
"21831",413,1074,6
"21835",413,1104,7
"21836",413,1112,6
"21842",413,1180,5
"21846",413,1227,6
"21850",413,1368,5
"21855",413,1465,3
"21857",413,1492,6
"21858",413,1498,7
"21859",413,1543,5
"21862",413,1585,5
"21867",413,1704,5
"21870",413,1744,5
"21871",413,1759,7
"21876",413,1799,6
"21880",413,1846,7
"21884",413,1896,6
"21885",413,1903,7
"21888",413,1947,4
"21893",413,1986,8
"21895",413,2006,8
"21898",413,2056,6
"21900",413,2072,5
"21903",413,2118,8
"21906",413,2158,8
"21913",413,2242,8
"21918",413,2327,6
"21920",413,2340,8
"21921",413,2355,6
"21924",413,2413,7
"21926",413,2452,5
"21932",413,2523,6
"21941",413,2856,5
"21945",413,2880,6
"21947",413,2908,7
"21948",413,2915,9
"21952",413,2945,7
"21953",413,2954,8
"21955",413,2992,6
"21964",413,3067,6
"21966",413,3134,5
"21967",413,3163,5
"21968",413,3261,6
"21972",413,3358,5
"21973",413,3360,6
"21974",413,3375,6
"21976",413,3388,5
"21977",413,3415,6
"21982",413,3488,5
"21989",413,3757,6
"21990",413,3783,8
"21992",413,3832,6
"21996",413,3926,6
"21999",413,4015,6
"22005",420,437,4
"22007",420,455,4
"22011",420,476,6
"22016",420,502,5
"22017",420,510,4
"22024",420,544,6
"22026",420,559,6
"22030",420,596,6
"22032",420,601,5
"22033",420,609,6
"22034",420,613,5
"22036",420,634,6
"22037",420,637,9
"22039",420,651,7
"22045",420,681,7
"22046",420,696,7
"22047",420,697,8
"22048",420,707,5
"22049",420,720,6
"22055",420,765,6
"22057",420,770,5
"22060",420,792,8
"22062",420,802,6
"22064",420,813,6
"22066",420,844,5
"22067",420,862,5
"22068",420,875,5
"22070",420,910,6
"22077",420,1028,4
"22080",420,1062,4
"22082",420,1074,6
"22086",420,1104,5
"22087",420,1112,8
"22093",420,1180,7
"22097",420,1227,8
"22101",420,1368,7
"22106",420,1465,7
"22108",420,1492,6
"22109",420,1498,5
"22110",420,1543,7
"22113",420,1585,7
"22118",420,1704,7
"22121",420,1744,5
"22122",420,1759,7
"22127",420,1799,4
"22131",420,1846,5
"22135",420,1896,6
"22136",420,1903,5
"22139",420,1947,8
"22144",420,1986,6
"22146",420,2006,8
"22149",420,2056,6
"22151",420,2072,5
"22154",420,2118,4
"22157",420,2158,6
"22164",420,2242,6
"22169",420,2327,6
"22171",420,2340,4
"22172",420,2355,6
"22175",420,2413,7
"22177",420,2452,5
"22183",420,2523,6
"22192",420,2856,7
"22196",420,2880,6
"22198",420,2908,5
"22199",420,2915,5
"22203",420,2945,7
"22204",420,2954,6
"22206",420,2992,6
"22215",420,3067,8
"22217",420,3134,7
"22218",420,3163,5
"22219",420,3261,8
"22223",420,3358,7
"22224",420,3360,4
"22225",420,3375,4
"22227",420,3388,5
"22228",420,3415,6
"22233",420,3488,5
"22240",420,3757,6
"22241",420,3783,8
"22243",420,3832,8
"22247",420,3926,6
"22250",420,4015,6
"23001",437,455,6
"23005",437,476,4
"23010",437,502,5
"23011",437,510,6
"23018",437,544,6
"23020",437,559,4
"23024",437,596,8
"23026",437,601,7
"23027",437,609,6
"23028",437,613,5
"23030",437,634,8
"23031",437,637,7
"23033",437,651,5
"23039",437,681,3
"23040",437,696,7
"23041",437,697,4
"23042",437,707,5
"23043",437,720,6
"23049",437,765,4
"23051",437,770,5
"23054",437,792,8
"23056",437,802,6
"23058",437,813,4
"23060",437,844,7
"23061",437,862,7
"23062",437,875,7
"23064",437,910,6
"23071",437,1028,8
"23074",437,1062,6
"23076",437,1074,8
"23080",437,1104,7
"23081",437,1112,10
"23087",437,1180,7
"23091",437,1227,8
"23095",437,1368,9
"23100",437,1465,5
"23102",437,1492,6
"23103",437,1498,7
"23104",437,1543,5
"23107",437,1585,7
"23112",437,1704,7
"23115",437,1744,5
"23116",437,1759,5
"23121",437,1799,6
"23125",437,1846,7
"23129",437,1896,6
"23130",437,1903,5
"23133",437,1947,6
"23138",437,1986,6
"23140",437,2006,6
"23143",437,2056,8
"23145",437,2072,7
"23148",437,2118,6
"23151",437,2158,8
"23158",437,2242,4
"23163",437,2327,6
"23165",437,2340,6
"23166",437,2355,6
"23169",437,2413,7
"23171",437,2452,7
"23177",437,2523,6
"23186",437,2856,7
"23190",437,2880,6
"23192",437,2908,7
"23193",437,2915,5
"23197",437,2945,5
"23198",437,2954,6
"23200",437,2992,4
"23209",437,3067,6
"23211",437,3134,9
"23212",437,3163,5
"23213",437,3261,6
"23217",437,3358,9
"23218",437,3360,6
"23219",437,3375,6
"23221",437,3388,7
"23222",437,3415,8
"23227",437,3488,7
"23234",437,3757,4
"23235",437,3783,6
"23237",437,3832,8
"23241",437,3926,6
"23244",437,4015,4
"23496",455,476,6
"23501",455,502,5
"23502",455,510,4
"23509",455,544,6
"23511",455,559,6
"23515",455,596,6
"23517",455,601,7
"23518",455,609,6
"23519",455,613,5
"23521",455,634,6
"23522",455,637,5
"23524",455,651,7
"23530",455,681,7
"23531",455,696,7
"23532",455,697,8
"23533",455,707,5
"23534",455,720,8
"23540",455,765,6
"23542",455,770,7
"23545",455,792,8
"23547",455,802,6
"23549",455,813,6
"23551",455,844,3
"23552",455,862,7
"23553",455,875,7
"23555",455,910,6
"23562",455,1028,6
"23565",455,1062,6
"23567",455,1074,6
"23571",455,1104,7
"23572",455,1112,8
"23578",455,1180,9
"23582",455,1227,4
"23586",455,1368,9
"23591",455,1465,7
"23593",455,1492,6
"23594",455,1498,7
"23595",455,1543,7
"23598",455,1585,7
"23603",455,1704,7
"23606",455,1744,7
"23607",455,1759,7
"23612",455,1799,4
"23616",455,1846,5
"23620",455,1896,6
"23621",455,1903,5
"23624",455,1947,6
"23629",455,1986,4
"23631",455,2006,6
"23634",455,2056,8
"23636",455,2072,7
"23639",455,2118,6
"23642",455,2158,6
"23649",455,2242,4
"23654",455,2327,6
"23656",455,2340,6
"23657",455,2355,6
"23660",455,2413,5
"23662",455,2452,7
"23668",455,2523,6
"23677",455,2856,5
"23681",455,2880,6
"23683",455,2908,5
"23684",455,2915,5
"23688",455,2945,7
"23689",455,2954,8
"23691",455,2992,6
"23700",455,3067,6
"23702",455,3134,5
"23703",455,3163,9
"23704",455,3261,8
"23708",455,3358,7
"23709",455,3360,6
"23710",455,3375,6
"23712",455,3388,7
"23713",455,3415,4
"23718",455,3488,5
"23725",455,3757,8
"23726",455,3783,4
"23728",455,3832,8
"23732",455,3926,6
"23735",455,4015,6
"24471",476,502,5
"24472",476,510,4
"24479",476,544,6
"24481",476,559,4
"24485",476,596,6
"24487",476,601,5
"24488",476,609,6
"24489",476,613,7
"24491",476,634,4
"24492",476,637,7
"24494",476,651,7
"24500",476,681,5
"24501",476,696,7
"24502",476,697,4
"24503",476,707,7
"24504",476,720,4
"24510",476,765,6
"24512",476,770,7
"24515",476,792,6
"24517",476,802,6
"24519",476,813,6
"24521",476,844,5
"24522",476,862,7
"24523",476,875,5
"24525",476,910,6
"24532",476,1028,6
"24535",476,1062,6
"24537",476,1074,6
"24541",476,1104,7
"24542",476,1112,6
"24548",476,1180,5
"24552",476,1227,8
"24556",476,1368,7
"24561",476,1465,7
"24563",476,1492,4
"24564",476,1498,5
"24565",476,1543,3
"24568",476,1585,5
"24573",476,1704,3
"24576",476,1744,5
"24577",476,1759,7
"24582",476,1799,6
"24586",476,1846,5
"24590",476,1896,6
"24591",476,1903,5
"24594",476,1947,4
"24599",476,1986,6
"24601",476,2006,4
"24604",476,2056,8
"24606",476,2072,7
"24609",476,2118,6
"24612",476,2158,8
"24619",476,2242,6
"24624",476,2327,4
"24626",476,2340,6
"24627",476,2355,4
"24630",476,2413,7
"24632",476,2452,7
"24638",476,2523,6
"24647",476,2856,7
"24651",476,2880,6
"24653",476,2908,5
"24654",476,2915,5
"24658",476,2945,7
"24659",476,2954,6
"24661",476,2992,6
"24670",476,3067,4
"24672",476,3134,5
"24673",476,3163,5
"24674",476,3261,6
"24678",476,3358,5
"24679",476,3360,8
"24680",476,3375,6
"24682",476,3388,7
"24683",476,3415,6
"24688",476,3488,5
"24695",476,3757,6
"24696",476,3783,6
"24698",476,3832,4
"24702",476,3926,8
"24705",476,4015,6
"25662",502,510,3
"25669",502,544,7
"25671",502,559,5
"25675",502,596,5
"25677",502,601,8
"25678",502,609,5
"25679",502,613,4
"25681",502,634,7
"25682",502,637,6
"25684",502,651,8
"25690",502,681,8
"25691",502,696,8
"25692",502,697,9
"25693",502,707,6
"25694",502,720,7
"25700",502,765,7
"25702",502,770,6
"25705",502,792,11
"25707",502,802,7
"25709",502,813,7
"25711",502,844,6
"25712",502,862,6
"25713",502,875,6
"25715",502,910,9
"25722",502,1028,7
"25725",502,1062,5
"25727",502,1074,7
"25731",502,1104,6
"25732",502,1112,9
"25738",502,1180,6
"25742",502,1227,7
"25746",502,1368,8
"25751",502,1465,8
"25753",502,1492,7
"25754",502,1498,6
"25755",502,1543,6
"25758",502,1585,8
"25763",502,1704,8
"25766",502,1744,8
"25767",502,1759,8
"25772",502,1799,7
"25776",502,1846,4
"25780",502,1896,7
"25781",502,1903,4
"25784",502,1947,9
"25789",502,1986,7
"25791",502,2006,5
"25794",502,2056,7
"25796",502,2072,8
"25799",502,2118,5
"25802",502,2158,3
"25809",502,2242,5
"25814",502,2327,7
"25816",502,2340,5
"25817",502,2355,5
"25820",502,2413,4
"25822",502,2452,6
"25828",502,2523,7
"25837",502,2856,6
"25841",502,2880,7
"25843",502,2908,6
"25844",502,2915,4
"25848",502,2945,8
"25849",502,2954,7
"25851",502,2992,7
"25860",502,3067,5
"25862",502,3134,6
"25863",502,3163,8
"25864",502,3261,9
"25868",502,3358,6
"25869",502,3360,5
"25870",502,3375,3
"25872",502,3388,6
"25873",502,3415,5
"25878",502,3488,6
"25885",502,3757,7
"25886",502,3783,5
"25888",502,3832,7
"25892",502,3926,5
"25895",502,4015,5
"25904",510,544,10
"25906",510,559,6
"25910",510,596,6
"25912",510,601,7
"25913",510,609,8
"25914",510,613,7
"25916",510,634,6
"25917",510,637,7
"25919",510,651,9
"25925",510,681,9
"25926",510,696,7
"25927",510,697,8
"25928",510,707,9
"25929",510,720,8
"25935",510,765,4
"25937",510,770,7
"25940",510,792,8
"25942",510,802,8
"25944",510,813,8
"25946",510,844,7
"25947",510,862,5
"25948",510,875,5
"25950",510,910,6
"25957",510,1028,8
"25960",510,1062,6
"25962",510,1074,6
"25966",510,1104,7
"25967",510,1112,6
"25973",510,1180,7
"25977",510,1227,6
"25981",510,1368,7
"25986",510,1465,7
"25988",510,1492,6
"25989",510,1498,7
"25990",510,1543,5
"25993",510,1585,7
"25998",510,1704,5
"26001",510,1744,7
"26002",510,1759,7
"26007",510,1799,6
"26011",510,1846,5
"26015",510,1896,6
"26016",510,1903,3
"26019",510,1947,6
"26024",510,1986,6
"26026",510,2006,6
"26029",510,2056,8
"26031",510,2072,7
"26034",510,2118,6
"26037",510,2158,4
"26044",510,2242,6
"26049",510,2327,6
"26051",510,2340,6
"26052",510,2355,6
"26055",510,2413,5
"26057",510,2452,7
"26063",510,2523,6
"26072",510,2856,7
"26076",510,2880,10
"26078",510,2908,7
"26079",510,2915,7
"26083",510,2945,11
"26084",510,2954,8
"26086",510,2992,8
"26095",510,3067,4
"26097",510,3134,3
"26098",510,3163,5
"26099",510,3261,6
"26103",510,3358,5
"26104",510,3360,8
"26105",510,3375,4
"26107",510,3388,5
"26108",510,3415,4
"26113",510,3488,9
"26120",510,3757,6
"26121",510,3783,6
"26123",510,3832,6
"26127",510,3926,6
"26130",510,4015,6
"27523",544,559,4
"27527",544,596,6
"27529",544,601,5
"27530",544,609,4
"27531",544,613,5
"27533",544,634,4
"27534",544,637,7
"27536",544,651,7
"27542",544,681,5
"27543",544,696,5
"27544",544,697,4
"27545",544,707,3
"27546",544,720,4
"27552",544,765,8
"27554",544,770,5
"27557",544,792,4
"27559",544,802,4
"27561",544,813,4
"27563",544,844,3
"27564",544,862,7
"27565",544,875,7
"27567",544,910,4
"27574",544,1028,6
"27577",544,1062,4
"27579",544,1074,6
"27583",544,1104,5
"27584",544,1112,8
"27590",544,1180,7
"27594",544,1227,6
"27598",544,1368,7
"27603",544,1465,7
"27605",544,1492,6
"27606",544,1498,7
"27607",544,1543,7
"27610",544,1585,7
"27615",544,1704,7
"27618",544,1744,5
"27619",544,1759,7
"27624",544,1799,6
"27628",544,1846,7
"27632",544,1896,6
"27633",544,1903,9
"27636",544,1947,8
"27641",544,1986,8
"27643",544,2006,6
"27646",544,2056,6
"27648",544,2072,7
"27651",544,2118,6
"27654",544,2158,8
"27661",544,2242,4
"27666",544,2327,6
"27668",544,2340,4
"27669",544,2355,4
"27672",544,2413,7
"27674",544,2452,7
"27680",544,2523,6
"27689",544,2856,5
"27693",544,2880,4
"27695",544,2908,7
"27696",544,2915,7
"27700",544,2945,7
"27701",544,2954,6
"27703",544,2992,4
"27712",544,3067,8
"27714",544,3134,9
"27715",544,3163,7
"27716",544,3261,8
"27720",544,3358,9
"27721",544,3360,4
"27722",544,3375,8
"27724",544,3388,9
"27725",544,3415,8
"27730",544,3488,7
"27737",544,3757,8
"27738",544,3783,6
"27740",544,3832,8
"27744",544,3926,6
"27747",544,4015,6
"27980",559,596,6
"27982",559,601,7
"27983",559,609,4
"27984",559,613,5
"27986",559,634,4
"27987",559,637,5
"27989",559,651,5
"27995",559,681,5
"27996",559,696,7
"27997",559,697,4
"27998",559,707,3
"27999",559,720,4
"28005",559,765,6
"28007",559,770,5
"28010",559,792,6
"28012",559,802,6
"28014",559,813,4
"28016",559,844,5
"28017",559,862,7
"28018",559,875,3
"28020",559,910,6
"28027",559,1028,8
"28030",559,1062,4
"28032",559,1074,8
"28036",559,1104,9
"28037",559,1112,10
"28043",559,1180,9
"28047",559,1227,6
"28051",559,1368,9
"28056",559,1465,7
"28058",559,1492,4
"28059",559,1498,7
"28060",559,1543,5
"28063",559,1585,5
"28068",559,1704,5
"28071",559,1744,5
"28072",559,1759,5
"28077",559,1799,6
"28081",559,1846,7
"28085",559,1896,8
"28086",559,1903,5
"28089",559,1947,8
"28094",559,1986,6
"28096",559,2006,4
"28099",559,2056,8
"28101",559,2072,9
"28104",559,2118,4
"28107",559,2158,6
"28114",559,2242,6
"28119",559,2327,6
"28121",559,2340,6
"28122",559,2355,8
"28125",559,2413,7
"28127",559,2452,7
"28133",559,2523,6
"28142",559,2856,7
"28146",559,2880,6
"28148",559,2908,7
"28149",559,2915,5
"28153",559,2945,7
"28154",559,2954,6
"28156",559,2992,4
"28165",559,3067,6
"28167",559,3134,9
"28168",559,3163,7
"28169",559,3261,6
"28173",559,3358,9
"28174",559,3360,8
"28175",559,3375,4
"28177",559,3388,9
"28178",559,3415,6
"28183",559,3488,9
"28190",559,3757,6
"28191",559,3783,4
"28193",559,3832,8
"28197",559,3926,6
"28200",559,4015,6
"28876",596,601,5
"28877",596,609,4
"28878",596,613,5
"28880",596,634,6
"28881",596,637,5
"28883",596,651,9
"28889",596,681,7
"28890",596,696,7
"28891",596,697,8
"28892",596,707,7
"28893",596,720,4
"28899",596,765,4
"28901",596,770,7
"28904",596,792,6
"28906",596,802,4
"28908",596,813,6
"28910",596,844,7
"28911",596,862,5
"28912",596,875,5
"28914",596,910,6
"28921",596,1028,4
"28924",596,1062,4
"28926",596,1074,6
"28930",596,1104,5
"28931",596,1112,4
"28937",596,1180,3
"28941",596,1227,6
"28945",596,1368,7
"28950",596,1465,5
"28952",596,1492,6
"28953",596,1498,5
"28954",596,1543,5
"28957",596,1585,7
"28962",596,1704,7
"28965",596,1744,5
"28966",596,1759,5
"28971",596,1799,6
"28975",596,1846,5
"28979",596,1896,6
"28980",596,1903,7
"28983",596,1947,8
"28988",596,1986,6
"28990",596,2006,6
"28993",596,2056,4
"28995",596,2072,7
"28998",596,2118,6
"29001",596,2158,4
"29008",596,2242,6
"29013",596,2327,8
"29015",596,2340,6
"29016",596,2355,6
"29019",596,2413,3
"29021",596,2452,5
"29027",596,2523,6
"29036",596,2856,7
"29040",596,2880,6
"29042",596,2908,5
"29043",596,2915,7
"29047",596,2945,9
"29048",596,2954,6
"29050",596,2992,8
"29059",596,3067,6
"29061",596,3134,5
"29062",596,3163,5
"29063",596,3261,6
"29067",596,3358,7
"29068",596,3360,4
"29069",596,3375,4
"29071",596,3388,7
"29072",596,3415,6
"29077",596,3488,7
"29084",596,3757,6
"29085",596,3783,6
"29087",596,3832,6
"29091",596,3926,6
"29094",596,4015,6
"29318",601,609,5
"29319",601,613,4
"29321",601,634,5
"29322",601,637,4
"29324",601,651,6
"29330",601,681,4
"29331",601,696,6
"29332",601,697,5
"29333",601,707,4
"29334",601,720,5
"29340",601,765,5
"29342",601,770,4
"29345",601,792,5
"29347",601,802,7
"29349",601,813,7
"29351",601,844,6
"29352",601,862,6
"29353",601,875,6
"29355",601,910,5
"29362",601,1028,5
"29365",601,1062,5
"29367",601,1074,5
"29371",601,1104,4
"29372",601,1112,5
"29378",601,1180,6
"29382",601,1227,7
"29386",601,1368,6
"29391",601,1465,6
"29393",601,1492,5
"29394",601,1498,4
"29395",601,1543,4
"29398",601,1585,6
"29403",601,1704,4
"29406",601,1744,6
"29407",601,1759,6
"29412",601,1799,5
"29416",601,1846,6
"29420",601,1896,7
"29421",601,1903,6
"29424",601,1947,7
"29429",601,1986,5
"29431",601,2006,7
"29434",601,2056,5
"29436",601,2072,6
"29439",601,2118,7
"29442",601,2158,7
"29449",601,2242,7
"29454",601,2327,5
"29456",601,2340,5
"29457",601,2355,5
"29460",601,2413,8
"29462",601,2452,4
"29468",601,2523,3
"29477",601,2856,6
"29481",601,2880,7
"29483",601,2908,4
"29484",601,2915,6
"29488",601,2945,6
"29489",601,2954,3
"29491",601,2992,5
"29500",601,3067,7
"29502",601,3134,8
"29503",601,3163,6
"29504",601,3261,5
"29508",601,3358,6
"29509",601,3360,3
"29510",601,3375,5
"29512",601,3388,8
"29513",601,3415,7
"29518",601,3488,6
"29525",601,3757,5
"29526",601,3783,7
"29528",601,3832,7
"29532",601,3926,7
"29535",601,4015,7
"29538",609,613,3
"29540",609,634,6
"29541",609,637,5
"29543",609,651,7
"29549",609,681,5
"29550",609,696,7
"29551",609,697,6
"29552",609,707,5
"29553",609,720,4
"29559",609,765,4
"29561",609,770,7
"29564",609,792,8
"29566",609,802,6
"29568",609,813,6
"29570",609,844,5
"29571",609,862,5
"29572",609,875,5
"29574",609,910,4
"29581",609,1028,6
"29584",609,1062,4
"29586",609,1074,6
"29590",609,1104,5
"29591",609,1112,6
"29597",609,1180,5
"29601",609,1227,6
"29605",609,1368,7
"29610",609,1465,7
"29612",609,1492,4
"29613",609,1498,5
"29614",609,1543,7
"29617",609,1585,5
"29622",609,1704,7
"29625",609,1744,3
"29626",609,1759,5
"29631",609,1799,6
"29635",609,1846,7
"29639",609,1896,4
"29640",609,1903,7
"29643",609,1947,8
"29648",609,1986,6
"29650",609,2006,4
"29653",609,2056,6
"29655",609,2072,7
"29658",609,2118,6
"29661",609,2158,6
"29668",609,2242,6
"29673",609,2327,6
"29675",609,2340,6
"29676",609,2355,4
"29679",609,2413,7
"29681",609,2452,5
"29687",609,2523,6
"29696",609,2856,7
"29700",609,2880,6
"29702",609,2908,5
"29703",609,2915,5
"29707",609,2945,7
"29708",609,2954,6
"29710",609,2992,8
"29719",609,3067,6
"29721",609,3134,7
"29722",609,3163,7
"29723",609,3261,6
"29727",609,3358,7
"29728",609,3360,6
"29729",609,3375,4
"29731",609,3388,9
"29732",609,3415,8
"29737",609,3488,7
"29744",609,3757,6
"29745",609,3783,6
"29747",609,3832,6
"29751",609,3926,6
"29754",609,4015,6
"29758",613,634,5
"29759",613,637,4
"29761",613,651,8
"29767",613,681,4
"29768",613,696,8
"29769",613,697,7
"29770",613,707,4
"29771",613,720,7
"29777",613,765,5
"29779",613,770,4
"29782",613,792,9
"29784",613,802,5
"29786",613,813,7
"29788",613,844,4
"29789",613,862,4
"29790",613,875,6
"29792",613,910,5
"29799",613,1028,7
"29802",613,1062,5
"29804",613,1074,7
"29808",613,1104,6
"29809",613,1112,9
"29815",613,1180,8
"29819",613,1227,7
"29823",613,1368,8
"29828",613,1465,8
"29830",613,1492,7
"29831",613,1498,6
"29832",613,1543,6
"29835",613,1585,6
"29840",613,1704,8
"29843",613,1744,6
"29844",613,1759,6
"29849",613,1799,7
"29853",613,1846,6
"29857",613,1896,7
"29858",613,1903,4
"29861",613,1947,9
"29866",613,1986,5
"29868",613,2006,5
"29871",613,2056,7
"29873",613,2072,8
"29876",613,2118,3
"29879",613,2158,5
"29886",613,2242,5
"29891",613,2327,5
"29893",613,2340,3
"29894",613,2355,5
"29897",613,2413,6
"29899",613,2452,6
"29905",613,2523,7
"29914",613,2856,8
"29918",613,2880,5
"29920",613,2908,6
"29921",613,2915,4
"29925",613,2945,8
"29926",613,2954,5
"29928",613,2992,5
"29937",613,3067,7
"29939",613,3134,8
"29940",613,3163,8
"29941",613,3261,7
"29945",613,3358,8
"29946",613,3360,5
"29947",613,3375,5
"29949",613,3388,8
"29950",613,3415,7
"29955",613,3488,6
"29962",613,3757,7
"29963",613,3783,7
"29965",613,3832,9
"29969",613,3926,5
"29972",613,4015,5
"30192",634,637,5
"30194",634,651,7
"30200",634,681,7
"30201",634,696,5
"30202",634,697,4
"30203",634,707,7
"30204",634,720,4
"30210",634,765,6
"30212",634,770,7
"30215",634,792,4
"30217",634,802,6
"30219",634,813,6
"30221",634,844,3
"30222",634,862,3
"30223",634,875,7
"30225",634,910,4
"30232",634,1028,6
"30235",634,1062,6
"30237",634,1074,6
"30241",634,1104,7
"30242",634,1112,6
"30248",634,1180,7
"30252",634,1227,6
"30256",634,1368,7
"30261",634,1465,7
"30263",634,1492,6
"30264",634,1498,5
"30265",634,1543,5
"30268",634,1585,5
"30273",634,1704,5
